Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
1.0122725031562286e-24,0.05040494462592178,2.5133070654237103e-22,3.9273930998364347e-41,1.9091124634798809e-19,1.3586016303879522e-195,2.708465354935194e-22,0.938,2.054878273243867e-107,7.63984683491254e-20,2.5329427556373537e-62,1.951582895114832e-23,1.0472112772598776e-20,0.0,0.0,0.03044087652431814,0.01,0.05,4.4621490016307106e-117,2.1184936920229805e-133,0.002,9.904962712575057e-205
2.0254244785132877e-24,0.05040494462592178,5.02879771648202e-22,1.5719807481149886e-40,3.819883582444658e-19,6.974539940924609e-193,5.419283850925936e-22,0.938,6.583728670445055e-106,1.5286331243096073e-19,2.027894342142625e-61,3.904861344439147e-23,2.0953323818675016e-20,0.0,0.0,0.03044087652431814,0.01,0.05,7.142761544720714e-116,1.357536849846235e-131,0.002,1.0169682639700416e-201
4.0517284292274065e-24,0.05040494462592178,1.005977901859864e-21,6.289970592206353e-40,7.641425820373261e-19,3.575708409786589e-190,1.084092084290742e-21,0.938,2.108093041608331e-104,3.0579300059463134e-19,1.622931792203517e-60,7.811418243087776e-23,4.191574591082741e-20,0.0,0.0,0.03044087652431814,0.01,0.05,1.1431076985206822e-114,8.693682815405049e-130,0.002,1.042760302989252e-198
8.104336330655644e-24,0.05040494462592178,2.012174162283188e-21,2.5163978151704286e-39,1.5284510296226663e-18,1.8319781893400578e-187,2.1684194826870383e-21,0.938,6.747978285274602e-103,6.116523769219727e-19,1.2985920138454615e-59,1.5624532040385036e-22,8.384059009513183e-20,0.0,0.0,0.03044087652431814,0.01,0.05,1.829184998725078e-113,5.565700696653674e-128,0.002,1.0684961705887502e-195
1.620955213351212e-23,0.05040494462592178,4.0245666831298356e-21,1.0066410475596507e-38,3.0570679247918243e-18,9.382841250103642e-185,4.337074279479631e-21,0.938,2.1596860008248617e-101,1.2233711295766551e-18,1.0389722536468053e-58,3.1250759634979556e-22,1.6769027846373922e-19,0.0,0.0,0.030440876524318136,0.01,0.05,2.926866142833839e-112,3.562606534188436e-126,0.002,1.0945035543904627e-192
3.241998373922507e-23,0.05040494462592178,8.04935172482313e-21,4.026728039055787e-38,6.114301715124055e-18,4.804811755208755e-182,8.674383873064816e-21,0.938,6.911527970860747e-100,2.4468086348860197e-18,8.312172620531556e-58,6.250321482416857e-22,3.3538965520094813e-19,0.0,0.0,0.030440876524318133,0.01,0.05,4.6831219444336215e-111,2.280246787107318e-124,0.002,1.1209577691156752e-189
6.484084695065096e-23,0.05040494462592178,1.609892180820971e-20,1.6107239859694347e-37,1.2228769295764165e-17,2.4602676383146855e-179,1.7349003060235174e-20,0.938,2.2117741975083032e-98,4.893683645504747e-18,6.649895937184212e-57,1.2500812520254649e-21,6.707884086753424e-19,0.0,0.0,0.030440876524318122,0.009999999999999998,0.049999999999999996,7.493104003815016e-110,1.4594151001353603e-122,0.0019999999999999996,1.1479560439141292e-186
1.2968257337350276e-22,0.05040494462592178,3.219806197498285e-20,6.442961485157743e-37,2.4457704456946995e-17,1.259709218540164e-176,3.4698241434575876e-20,0.938,7.077813830095399e-97,9.787433666742194e-18,5.319979886895861e-56,2.500179459593021e-21,1.341585915624037e-18,0.0,0.0,0.030440876524318105,0.009999999999999997,0.04999999999999998,1.1989053520286239e-108,9.340439545649246e-121,0.0019999999999999987,1.175555738078281e-183
2.5936602621920637e-22,0.05040494462592178,6.439634230852903e-20,2.57719770237934e-36,4.891557477892307e-17,6.449844351627308e-174,6.939671818325718e-20,0.938,2.2649222495738505e-95,1.9574933709217067e-17,4.256009164547759e-55,5.000375874728121e-21,2.6831809295210506e-18,0.0,0.0,0.03044087652431807,0.009999999999999992,0.049999999999999954,1.9182555323820537e-107,5.977939839445048e-119,0.0019999999999999974,1.203793951789545e-180
5.187329319106135e-22,0.05040494462592178,1.2879290297562102e-19,1.0308817026223415e-35,9.783131542131694e-17,3.3023539333210175e-171,1.3879367168061937e-19,0.938,7.247786117156495e-94,3.914993379416669e-17,3.404817433689276e-54,1.0000768704998274e-20,5.3663709573135744e-18,0.0,0.0,0.030440876524317997,0.009999999999999981,0.049999999999999906,3.0692144271256555e-106,3.825900227034837e-117,0.001999999999999995,1.2326975708461933e-177
1.037466743293428e-21,0.05040494462592178,2.5758602430980336e-19,4.1235320538485936e-35,1.9566279669987147e-16,1.6908133486394905e-168,2.775875786753422e-19,0.938,2.319297144475941e-92,7.82999339640655e-17,2.723857987786468e-53,2.000155436553839e-20,1.0732751012892609e-17,0.0,0.0,0.030440876524317855,0.009999999999999962,0.04999999999999981,4.9107475436697214e-105,2.448582138859786e-115,0.001999999999999989,1.2622883922546407e-174
2.0749343660590568e-21,0.05040494462592178,5.151722669781617e-19,1.6494138702216125e-34,3.9132575923204777e-16,8.656980323016864e-166,5.551753926647815e-19,0.938,7.421759801555399e-91,1.5659993430386134e-16,2.1790880065771423e-52,4.000312568661785e-20,2.1465511124026634e-17,0.0,0.0,0.03044087652431757,0.009999999999999922,0.049999999999999614,7.857199638141451e-104,1.56709448682034e-113,0.0019999999999999784,1.2925857031114242e-171
4.149869611590314e-21,0.05040494462592178,1.0303447523148535e-18,6.597657578329355e-34,7.826516841966691e-16,4.432373052313206e-163,1.110351020643635e-18,0.938,2.3749645668029263e-89,3.131999349834459e-16,1.7432710518213312e-51,8.000626832877372e-20,4.293103134619848e-17,0.0,0.0,0.030440876524317,0.009999999999999844,0.049999999999999226,1.2571522275818108e-102,1.0029410853208051e-111,0.0019999999999999562,1.3236075019071526e-168
8.299740102652829e-21,0.05040494462592178,2.060689722988136e-18,2.6390634508827582e-33,1.565303533726987e-15,2.269369696738637e-160,2.2207022766012407e-18,0.938,7.59988890243124e-88,6.263999363425868e-16,1.3946171001132224e-50,1.6001255361307331e-19,8.58620717901574e-17,0.0,0.0,0.03044087652431586,0.009999999999999688,0.04999999999999844,2.0114437925705193e-101,6.418824910217141e-110,0.0019999999999999124,1.3553709157693057e-165
1.659948108477786e-20,0.05040494462592178,4.121379664334298e-18,1.0556254643132137e-32,3.1306072311919234e-15,1.1619107219153686e-157,4.4414047885160494e-18,0.938,2.4319648150745142e-86,1.2527999390607546e-15,1.115693783604663e-49,3.2002512418162354e-19,1.71724152676536e-16,0.0,0.0,0.030440876524313577,0.009999999999999374,0.04999999999999687,3.2183102510446213e-100,4.10804857125683e-108,0.0019999999999998244,1.3878919829966816e-162
3.319896304902792e-20,0.05040494462592178,8.242759547025009e-18,4.222502025572292e-32,6.261214619738998e-15,1.4708193593265874e-154,8.882809812344048e-18,0.938,7.782287995019554e-85,2.5055999444966365e-15,8.925550683719438e-49,6.400502653185285e-19,3.434483144431366e-16,0.0,0.0,0.030440876524309015,0.009999999999998748,0.049999999999993744,3.218310251044608e-100,2.629151287030947e-106,0.0019999999999996488,3.5117176495959173e-159
6.639792697752804e-20,0.05040494462592178,1.6485519312399986e-17,1.6890008442121738e-31,1.2522429371301956e-14,7.539174653370009e-152,1.7765619859993577e-17,0.938,2.4903322527439027e-83,5.011199955366586e-15,7.140440714249642e-48,1.280100547591557e-18,6.868966379517108e-16,0.0,0.0,0.030440876524299887,0.009999999999997495,0.049999999999987485,3.218310251044121e-100,1.6826568884597478e-104,0.001999999999999297,3.6021846565758125e-156
1.327958548345283e-19,0.05040494462592178,3.2971038843124124e-17,6.756003447370156e-31,2.5044858772303105e-14,3.859881887689354e-149,3.553123995526675e-17,0.938,7.96906336261736e-82,1.0022399977099215e-14,5.712352640423333e-47,2.5602011121344853e-18,1.3737932848703519e-15,0.0,0.0,0.03044087652428163,0.00999999999999499,0.04999999999997496,3.2183102510423016e-100,1.0769004297257654e-102,0.0019999999999985936,3.688475697734926e-153
1.9919378269152854e-19,0.05040494462592178,4.945655837382247e-17,1.4356507373358329e-30,3.756728807117949e-14,2.2016185979113278e-148,5.329686005051406e-17,0.938,3.7281052916857495e-81,1.503359999882458e-14,1.6333758385046238e-46,3.840301676674286e-18,2.0606899316904855e-15,0.0,0.0,0.030440876524263374,0.009999999999992485,0.049999999999962436,1.8540686358289325e-96,6.036162002069022e-102,0.00199999999999789,2.4706440218735892e-152
3.31989638405529e-19,0.05040494462592178,8.242759743511592e-17,3.969152053454007e-30,6.26121462604332e-14,6.939191901071482e-146,8.882810024090517e-17,0.938,5.445111639386241e-80,2.5056000042246253e-14,7.506388449122466e-46,6.400502805741377e-18,3.434483224936723e-15,0.0,0.0,0.030440876524226862,0.009999999999987474,0.049999999999937386,1.8540686358289533e-96,1.5090188224097452e-100,0.0019999999999964833,1.3273839536767772e-149
4.515059085481294e-19,0.05040494462592178,1.1210153259019669e-16,7.067883834850572e-30,8.51525183007939e-14,5.9157861682849865e-145,1.2080621641217356e-16,0.938,1.949538016813272e-79,3.4076160081302285e-14,1.6896804992222663e-45,8.704683821891655e-18,4.670897188540058e-15,0.0,0.0,0.030440876524194,0.009999999999982963,0.04999999999991484,-2.1389328155214833e-96,6.164363435272753e-100,0.0019999999999952174,1.1953129256585889e-148
5.710221786907298e-19,0.05040494462592178,1.417754677451892e-16,1.1033066425312175e-29,1.0769288999189059e-13,2.1012649958114744e-144,1.5278433258335346e-16,0.938,5.1517487970749416e-79,4.309632012033347e-14,3.193606087486801e-45,1.1008864838031235e-17,5.907311151806501e-15,0.0,0.0,0.030440876524161137,0.009999999999978453,0.0499999999998923,3.531588783696173e-95,1.91557108486711e-99,0.0019999999999939515,5.0394509608936454e-148
6.905384488333303e-19,0.05040494462592178,1.7144940290009836e-16,1.5816703641991143e-29,1.3023326135307042e-13,8.534552677217156e-144,1.8476244875444976e-16,0.938,1.167097031073542e-78,5.211648015934118e-14,5.337991321229209e-45,1.331304585416071e-17,7.14372511475471e-15,0.0,0.0,0.030440876524128274,0.009999999999973943,0.04999999999986975,7.557220033563974e-95,4.835249382761292e-99,0.0019999999999926856,2.076944786539142e-147
9.295709891185312e-19,0.05040494462592178,2.3079727320972654e-16,2.7250448835435163e-29,1.7531400332306073e-13,1.0346967097353445e-142,2.4871868109645184e-16,0.938,4.07918405199103e-78,7.01568002373031e-14,1.139600210811307e-44,1.7921407886396622e-17,9.616553039925415e-15,0.0,0.0,0.030440876524062552,0.009999999999964922,0.04999999999982467,9.952690640569412e-95,1.9204125254600662e-98,0.0019999999999901533,2.563722638708555e-146
1.168603529403732e-18,0.05040494462592178,2.901451435190466e-16,4.170953551189687e-29,2.203947440735441e-13,4.859126580092191e-142,3.126749134381449e-16,0.938,1.062385174725403e-77,8.819712031517824e-14,2.072239161408556e-44,2.2529769918595182e-17,1.208938096391981e-14,0.0,0.0,0.03044087652399683,0.009999999999955902,0.04999999999977959,1.6206729568956345e-94,5.637248809260622e-98,0.001999999999987621,1.3551238484847413e-145
1.4076360696889329e-18,0.05040494462592178,3.494930138280377e-16,5.939916571205695e-29,2.654754835218041e-13,1.9441009784138572e-141,3.7663114577950793e-16,0.938,2.4010767020035913e-77,1.0623744039296074e-13,3.427887893249056e-44,2.7138131950753868e-17,1.4562208886658106e-14,0.0,0.0,0.03044087652393111,0.009999999999946881,0.04999999999973451,2.5362152298097095e-94,1.4199822482148232e-97,0.001999999999985089,5.778971402233208e-145
1.8857011502593346e-18,0.05040494462592178,4.681887544450142e-16,1.0465209516328032e-28,3.556369584382752e-13,3.578440472746116e-140,5.045436104612257e-16,0.938,1.034909555519614e-76,1.4231808054824261e-13,7.90704972541644e-44,3.635485601494935e-17,1.9507864728295626e-14,0.0,0.0,0.030440876523799665,0.00999999999992884,0.049999999999644336,3.0498639517339584e-94,8.43733312867579e-97,0.0019999999999800243,1.7159708959929897e-143
2.3637662308297363e-18,0.05040494462592178,5.868844950606542e-16,1.6302887634844267e-28,4.4579842806455784e-13,2.1531260702344075e-139,6.324560751416031e-16,0.938,3.0433474365360424e-76,1.7839872070314813e-13,1.51895758862729e-43,4.5571580078982824e-17,2.4453520564830346e-14,0.0,0.0,0.030440876523668222,0.009999999999910799,0.049999999999554165,1.0281932888737337e-93,3.0208634294947323e-96,0.0019999999999749597,1.2135110390861475e-142
3.3198963919705397e-18,0.05040494462592178,8.242759762879215e-16,3.1918017991159215e-28,6.261213514360042e-13,6.230990868963017e-138,8.882810044983345e-16,0.938,1.7529000949347368e-75,2.505600010118295e-13,4.177955547590024e-43,6.400502820656338e-17,3.4344832222581197e-14,0.0,0.0,0.030440876523405335,0.009999999999874718,0.04999999999937382,1.2863838775417364e-93,2.6365492627391893e-95,0.001999999999964831,5.872145402108458e-141
5.232156714252147e-18,0.05040494462592178,1.299058938726406e-15,7.890795744800986e-28,9.867671346520852e-13,4.876309309447886e-136,1.3999308631957018e-15,0.938,1.924984859955442e-74,3.9488256162467297e-13,1.662487930381274e-42,1.0087192445977905e-16,5.4127455476806264e-14,0.0,0.0,0.03044087652287956,0.009999999999802557,0.04999999999901314,1.4876723699140248e-91,5.251399422155692e-94,0.001999999999944574,9.01044138044978e-139
9.05667735881536e-18,0.05040494462592178,2.2486248635391698e-15,2.359290112243623e-27,1.7080584469671809e-12,9.795209119127719e-134,2.4232305805260535e-15,0.938,3.3864915032772715e-73,6.835276828322825e-13,8.8780797664855e-42,1.74605716958428e-16,9.369270174014037e-14,0.0,0.0,0.030440876521828013,0.009999999999658235,0.04999999999829177,1.8177026271803545e-91,1.795529380512103e-92,0.001999999999904059,3.6018697344305735e-136
1.6705718647941788e-17,0.05040494462592178,4.147756712907879e-15,8.021369052351908e-27,3.150640055125486e-12,2.3648935805593554e-131,4.4698300149292205e-15,0.938,7.889209030957672e-72,1.2608179251751915e-12,5.716464258716572e-41,3.220733019245965e-16,1.728231932863403e-13,0.0,0.0,0.030440876519724918,0.00999999999936959,0.049999999996849044,3.817258260069082e-89,8.282506505249438e-91,0.001999999999823029,1.7382976155401633e-133
3.200380122619464e-17,0.05040494462592178,7.946020410618021e-15,2.943218449575614e-26,6.035799205550107e-12,8.745540745113992e-129,8.563028882705417e-15,0.938,2.1435053375733968e-70,2.415398409571768e-12,4.0877095459330116e-40,6.170084717324152e-16,3.3108417245685777e-13,0.0,0.0,0.03044087651551873,0.0099999999987923,0.049999999993963595,6.523192486535204e-88,4.4820836743622014e-89,0.00199999999966097,1.2845356322750716e-130
6.259996638270035e-17,0.05040494462592178,1.5542547801929202e-14,1.1260047568779824e-25,1.1806101242867938e-11,4.935551799976029e-126,1.6749426614137246e-14,0.938,6.312391373400806e-69,4.724559377207961e-12,3.088970631360066e-39,1.2068788108499795e-15,6.476061151103578e-13,0.0,0.0,0.030440876507106373,0.00999999999763772,0.04999999998819269,8.22565961370266e-88,2.634867375666941e-87,0.0019999999993368517,1.4490274720143658e-127
1.2379229669571175e-16,0.05040494462592178,3.073560256811519e-14,4.403238458883769e-25,2.3346640263708076e-11,2.2904389906561353e-123,3.3122222060518713e-14,0.938,1.9371511643868047e-67,9.342881307852504e-12,2.401215738527953e-38,2.3866194870928147e-15,1.2806499376672165e-12,0.0,0.0,0.030440876490281724,0.009999999995328558,0.04999999997665098,1.406314549131606e-87,1.615723753231166e-85,0.0019999999986886146,1.3452124394086629e-124
1.7886539397742202e-16,0.05040494462592178,4.4409351838945173e-14,9.192559405280025e-25,3.373305122147407e-11,3.2024749393860643e-122,4.785773794347238e-14,0.938,9.409003507580626e-67,1.3499371040156873e-11,6.81857958473451e-38,3.448386093440152e-15,1.850389306433233e-12,0.0,0.0,0.03044087647513961,0.009999999993250313,0.04999999996626351,-1.551858892650843e-86,9.02363923216298e-85,0.001999999998105202,1.9234773702926354e-123
2.339384912591323e-16,0.05040494462592178,5.808310109202396e-14,1.5724860685477143e-24,4.4119391921966964e-11,1.8675694893636435e-121,6.259325380862537e-14,0.938,3.113234486752678e-66,1.7655860767463208e-11,1.4781258400883867e-37,4.510152697635809e-15,2.4201286074291107e-12,0.0,0.0,0.030440876459997573,0.009999999991172067,0.0499999999558761,2.1210311783394698e-85,3.5417453697035627e-84,0.001999999997521789,1.305635108384858e-122
2.8901158854084255e-16,0.05040494462592178,7.175685032735164e-14,2.400014392330782e-24,5.4505662365637616e-11,1.0487763415684442e-120,7.732876965597776e-14,0.938,8.265443428603877e-66,2.1812350489771527e-11,2.7304656952553697e-37,5.571919299679786e-15,2.989867840654858e-12,0.0,0.0,0.030440876444855602,0.009999999989093821,0.049999999945488774,4.7278760637666963e-85,1.0695662096877538e-83,0.0019999999969383757,7.596004165829871e-122
3.440846858225528e-16,0.05040494462592178,8.543059954492823e-14,3.4018410809492886e-24,6.489186255295691e-11,4.612276843593643e-120,9.206428548552964e-14,0.938,1.8774785685610127e-65,2.5968840207081847e-11,4.544898520177892e-37,6.633685899572082e-15,3.5596070061104837e-12,0.0,0.0,0.0304408764297137,0.009999999987015576,0.04999999993510151,7.635404625947448e-85,2.7230910286290446e-83,0.0019999999963549626,3.5444359121482984e-121
4.542308803859734e-16,0.05040494462592178,1.127780979268285e-13,5.928390158818834e-24,8.566405216023346e-11,5.583020747636314e-119,1.2153531709123199e-13,0.938,7.073549780792682e-65,3.4281819626708596e-11,1.0240872859874531e-36,8.757219092901624e-15,4.699085133711403e-12,0.0,0.0,0.030440876399430113,0.009999999982859087,0.0499999999143272,1.024210350080038e-84,1.2534388723649073e-82,0.001999999995188137,5.053851768211189e-120
5.643770749493939e-16,0.05040494462592178,1.401255962377252e-13,9.152134652269551e-24,1.0643596074756504e-10,3.1884054015073136e-118,1.5100634862573296e-13,0.938,1.99047826013716e-64,4.2594799026343553e-11,1.9414266455826147e-36,1.088075227762443e-14,5.838562990231944e-12,0.0,0.0,0.030440876369146806,0.009999999978702597,0.049999999893553165,1.0897495729514556e-84,4.1162370061627994e-82,0.0019999999940213116,3.172410017692848e-119
6.745232695128145e-16,0.05040494462592178,1.6747309447761888e-13,1.3073075986458448e-23,1.2720758831893078e-10,1.389655222201834e-117,1.8047738008903303e-13,0.938,4.700923263143497e-64,5.0907778405986925e-11,3.296068327571698e-36,1.3004285453740485e-14,6.978040575672184e-12,0.0,0.0,0.03044087633886378,0.009999999974546108,0.04999999987277941,1.174838248722346e-84,1.1123852773330292e-81,0.0019999999928544867,1.5030006705502075e-118
7.84669464076235e-16,0.05040494462592178,1.9482059264651008e-13,1.7691215561218774e-23,1.479789348782401e-10,5.081573432532198e-117,2.0994841148113275e-13,0.938,9.851072761021685e-64,5.922075776563887e-11,5.176002792971996e-36,1.512781862124978e-14,8.117517890032201e-12,0.0,0.0,0.030440876308581034,0.009999999970389618,0.04999999985200594,1.2386773552772114e-84,2.641045882214744e-81,0.0019999999916876622,6.024062427614767e-118
1.0049618532030762e-15,0.05040494462592178,2.4951558877128674e-13,2.901909480659383e-23,1.8952078497569815e-10,5.562522177605856e-116,2.688904740517332e-13,0.938,3.4543108990921534e-63,7.584671642496901e-11,1.0849568709398632e-35,1.9374884930448047e-14,1.0396471705511858e-11,0.0,0.0,0.030440876248016387,0.00999999996207664,0.04999999981045984,1.3253024311328505e-84,1.2271464909873796e-80,0.001999999989354013,1.0538654445015078e-116
1.2252542423299172e-15,0.05040494462592178,3.0421058461205915e-13,4.313578328775471e-23,2.3106151107037637e-10,3.097005029124039e-115,3.2783253633753844e-13,0.938,9.315854684792192e-63,9.247267500433527e-11,1.9647215910438552e-35,2.3621951205219164e-14,1.2675424436671518e-11,0.0,0.0,0.030440876187452864,0.00999999995376366,0.049999999768914866,1.9328316373501636e-84,4.042073252469126e-80,0.0019999999870203653,7.026289266271977e-116
1.4455466314567583e-15,0.05040494462592178,3.589055801688312e-13,6.004129188587155e-23,2.7260111319265965e-10,1.262844400703913e-114,3.867745983385525e-13,0.938,2.11838764480327e-62,1.0909863350373878e-10,3.225288291373001e-35,2.786901744556304e-14,1.495437608351177e-11,0.0,0.0,0.030440876126890466,0.009999999945450682,0.049999999727371014,2.1637505837102443e-84,1.07579117201847e-79,0.001999999984686719,3.246359948591017e-115
1.8861314097104406e-15,0.05040494462592178,4.6829557043039e-13,1.0221881297566813e-22,3.556769456416257e-10,1.4741171448622905e-113,5.046587214862238e-13,0.938,8.147110160358052e-62,1.4235055026266272e-10,7.162517493339175e-35,3.6363149822968787e-14,1.9512276124236458e-11,0.0,0.0,0.03044087600576905,0.009999999928824723,0.04999999964428669,3.3344925304134427e-84,5.566217494237937e-79,0.0019999999800194286,5.597087061639149e-114
2.7673009662178053e-15,0.05040494462592178,6.870755475456747e-13,2.2004017564732883e-22,5.21815124208529e-10,4.867135161111411e-112,7.404269643642534e-13,0.938,5.820265640670243e-61,2.0885438282101224e-10,2.2617959548158926e-34,5.335141416465005e-14,2.86280631938793e-11,0.0,0.0,0.030440875763539717,0.009999999895572808,0.049999999478131524,1.0007568435608728e-83,6.378232120565796e-78,0.0019999999706848616,3.420077820988526e-112
3.6484705227251695e-15,0.05040494462592178,9.058555201173911e-13,3.824838797620162e-22,6.879353226222763e-10,4.482554503824891e-111,9.761952026860847e-13,0.938,2.2786072260170144e-60,2.7535821410009633e-10,5.183201923902357e-34,7.033967795548685e-14,3.774383291447866e-11,0.0,0.0,0.030440875521328382,0.00999999986232089,0.049999999311994336,5.694463301697021e-83,3.1905447818863347e-77,0.001999999961350312,3.6503514147474505e-111
5.410809635739899e-15,0.05040494462592178,1.3434154516311187e-12,8.412411004010263e-22,1.0201217867733063e-09,1.5077194611453488e-109,1.4477316656622037e-12,0.938,1.7023320409216294e-59,4.0836587282078263e-10,1.6906142223118183e-33,1.0431620388460705e-13,5.597532030870005e-11,0.0,0.0,0.0304408750369597,0.009999999795817062,0.0499999989797739,9.959522619424875e-82,3.7686138300512475e-76,0.0019999999426812648,2.136365337367893e-109
7.173148748754627e-15,0.05040494462592178,1.7809753649735716e-12,1.478496050909629e-21,1.3522363536589281e-09,1.3822950521734795e-108,1.919268110416683e-12,0.938,6.763719950299168e-59,5.41373526425351e-10,3.9390115097893576e-33,1.3829272761028948e-13,7.420673830720684e-11,0.0,0.0,0.030440874552662985,0.009999999729313234,0.04999999864762535,6.551291233630328e-81,1.8932697369258247e-75,0.001999999924012287,2.257076639153009e-108
8.935487861769356e-15,0.05040494462592178,2.2185352601467483e-12,2.2942543073521446e-21,1.6842790388401852e-09,8.068611649661895e-108,2.390804536951623e-12,0.938,1.9740619765778274e-58,6.743811749144304e-10,7.614030618379541e-33,1.722692491324941e-13,9.24380869103052e-11,0.0,0.0,0.030440874068438234,0.00999999966280941,0.04999999831554869,2.8491499254439823e-80,6.597284051875292e-75,0.0019999999053433785,1.4670922793985347e-107
1.0697826974784084e-14,0.05040494462592178,2.6560951371526487e-12,3.288521445794776e-21,2.0162498578746758e-09,3.5533358067250804e-107,2.862340945269125e-12,0.938,4.767319930339883e-58,8.073888182886499e-10,1.3066202068866316e-32,2.0624576845118084e-13,1.1066936611830134e-10,0.0,0.0,0.030440873584285422,0.009999999596305587,0.04999999798354389,9.613133314957384e-80,1.849617821324937e-74,0.0019999998866745395,7.13098598985294e-107
1.2460166087798813e-14,0.05040494462592178,3.093654995993269e-12,4.461303042296958e-21,2.348148826316542e-09,1.25688843988686e-106,3.3338773353712883e-12,0.938,1.0099207449982571e-57,9.40396456548638e-10,2.0646067732434694e-32,2.4022228556630963e-13,1.2890057593150142e-10,0.0,0.0,0.03044087310020453,0.00999999952980177,0.04999999765161094,2.7171939182241215e-79,4.466248092919154e-74,0.00199999986800577,2.7881057779721757e-106
