Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.975174943705067e-24,0.041572359999999996,6.708514898992806e-22,8.617351467131667e-40,5.1921141538154425e-21,1.4703031865022955e-197,6.708588543542295e-22,0.938,2.4637106107688773e-108,2.0392266039881363e-19,1.132554828072615e-60,7.364454948876753e-27,2.7952145412470015e-20,0.0,0.0,0.024601342086098082,0.01,0.05,3.742541018375704e-109,1.5974885433822002e-140,0.002,2.285448422255029e-209
5.952934748351667e-24,0.041572359999999996,1.3422858221008195e-21,3.449186333457555e-39,1.038873926693045e-20,7.547972913929856e-195,1.3423005574090275e-21,0.938,7.893607322147032e-107,4.0802249078928565e-19,9.067325042791354e-60,1.4735308207874166e-26,5.592857592086744e-20,0.0,0.0,0.024601342086098082,0.01,0.05,5.9908528504593395e-108,1.0236752523806819e-138,0.002,2.346529293959919e-206
1.1908454357644868e-23,0.041572359999999996,2.685154486503897e-21,1.380123810708447e-38,2.0781989493160435e-20,3.8696961366704226e-192,2.685183963518623e-21,0.938,2.5275128277547315e-105,8.162221515702297e-19,7.2566157794201325e-59,2.947701472586899e-26,1.1188143693766225e-19,0.0,0.0,0.024601342086098082,0.01,0.05,9.587594337551534e-107,6.555629006450362e-137,0.002,2.4060412579141306e-203
2.381949357623127e-23,0.041572359999999996,5.370891815310053e-21,5.521393925489086e-38,4.1568489945620244e-20,1.982599845943867e-189,5.370950775737814e-21,0.938,8.090535541272489e-104,1.6326214731321178e-18,5.8063951571896734e-58,5.896042776185863e-26,2.2378715897125165e-19,0.0,0.0,0.024601342086098082,0.01,0.05,1.5341934761532721e-105,4.196917428773569e-135,0.002,2.4654236169783883e-200
4.7641572013404074e-23,0.041572359999999996,1.0742366472922363e-20,2.208737319527139e-37,8.314149085053927e-20,1.0154280129250648e-186,1.0742484400176198e-20,0.938,2.5893705653722477e-102,3.265420116255894e-18,4.645557186328732e-57,1.1792725383383794e-25,4.475986030384296e-19,0.0,0.0,0.02460134208609808,0.01,0.05,2.454852267561227e-104,2.686447991029573e-133,0.0019999999999999996,2.5254324740080063e-197
9.528572888774969e-23,0.041572359999999996,2.1485315788146974e-20,8.835308789572007e-37,1.6628749266037494e-19,5.199854052531346e-184,2.148555164905295e-20,0.938,8.286624575357872e-101,6.5310174025034436e-18,3.7166221827168767e-56,2.358609059777965e-25,8.95221491172782e-19,0.0,0.0,0.024601342086098075,0.009999999999999998,0.05,3.9278777926707506e-103,1.7194613947652298e-131,0.001999999999999999,2.5864723542430426e-194
1.905740426364409e-22,0.041572359999999996,4.297121441859617e-20,3.534195419401534e-36,3.3257949628003666e-19,2.6625461306268413e-181,4.297168614680645e-20,0.938,2.6518220713975966e-99,1.3062211974998539e-17,2.973368321519673e-55,4.717282102657134e-25,1.7904672674414727e-18,0.0,0.0,0.024601342086098068,0.009999999999999995,0.05,6.284695799931427e-102,1.1004983924582047e-129,0.0019999999999999983,2.648767618516251e-191
3.811506701338233e-22,0.041572359999999996,8.594301167949447e-20,1.4136925486031623e-35,6.651635035193216e-19,1.3632801608523486e-178,8.594395514231334e-20,0.938,8.485994163882422e-98,2.61246011199887e-17,2.3787228877311258e-54,9.434628188415464e-25,3.5809588199787995e-18,0.0,0.0,0.024601342086098054,0.009999999999999988,0.05,1.0055586345216839e-100,7.043327634393942e-128,0.0019999999999999966,2.7124506501758613e-188
7.623039251285881e-22,0.041572359999999996,1.718866062012907e-19,5.654798956225738e-35,1.3303315179977387e-18,6.980139173817029e-176,1.7188849313332682e-19,0.938,2.715544298408563e-96,5.2249379409968934e-17,1.902989602466435e-53,1.8869320359932113e-24,7.161941925053231e-18,0.0,0.0,0.024601342086098023,0.009999999999999974,0.05,1.6088996604608136e-99,4.50777382178767e-126,0.001999999999999993,2.7776071226148536e-185
1.5246104351181178e-21,0.041572359999999996,3.4377379524488164e-19,2.2619253348657016e-34,2.6606675469539595e-18,3.573868312484956e-173,3.437775691153524e-19,0.938,8.689783620693688e-95,1.0449893598992899e-16,1.522396198900829e-52,3.77387047029653e-24,1.4323908135201207e-17,0.0,0.0,0.02460134208609796,0.009999999999999948,0.05,2.5742441329181772e-98,2.8849893694760837e-124,0.0019999999999999857,2.8442992134016503e-182
3.049223455097177e-21,0.041572359999999996,6.875481733320573e-19,9.047712844226325e-34,5.321339604863949e-18,1.829830061168678e-170,6.87555721079398e-19,0.938,2.780737457166974e-93,2.0899804914984754e-16,1.2179187658947361e-51,7.547747338903132e-24,2.8647840555493615e-17,0.0,0.0,0.02460134208609784,0.009999999999999896,0.05,4.118794353613724e-97,1.8463977160083058e-122,0.001999999999999971,2.9125775070463493e-179
6.098449495055296e-21,0.041572359999999996,1.3750969295063844e-18,3.619087438644437e-33,1.0642683720674112e-17,9.368754184131055e-168,1.3751120250074677e-18,0.938,8.898370580621377e-92,4.179962754696782e-16,9.743357354259969e-51,1.5095501076116182e-23,5.729570539606424e-17,0.0,0.0,0.024601342086097596,0.009999999999999792,0.049999999999999996,6.590073958537471e-96,1.181695984501375e-120,0.0019999999999999415,2.982487101294152e-176
1.2196901574971534e-20,0.041572359999999996,2.7501944418549403e-18,1.447635435648623e-32,2.1285371952255196e-17,4.79680834419472e-165,2.7502246328635203e-18,0.938,2.8474803006297987e-90,8.359927281093144e-16,7.794688774249625e-50,3.019100855054168e-23,1.1459143507714874e-16,0.0,0.0,0.024601342086097107,0.009999999999999584,0.04999999999999998,1.054412072786373e-94,7.562858928831089e-119,0.001999999999999883,3.0540707442915066e-173
2.439380573480401e-20,0.041572359999999996,5.50038946655166e-18,5.790542662975828e-32,4.2570748415260355e-17,2.4559674481923176e-162,5.500449848575276e-18,0.938,9.111939705744575e-89,1.6719856333884853e-15,6.2357521757359846e-49,6.038202349939024e-23,2.2918289443909074e-16,0.0,0.0,0.02460134208609613,0.009999999999999166,0.04999999999999996,1.6870595079942972e-93,4.840231195418896e-117,0.0019999999999997654,3.1273704509431063e-170
4.878761405446896e-20,0.041572359999999996,1.1000779515943531e-17,2.3162172492662203e-31,8.514150134064273e-17,1.2574557249119797e-159,1.1000900279997394e-17,0.938,2.915821144834187e-87,3.3439714439464214e-15,4.98860220312236e-48,1.207640533970778e-22,4.583658131620666e-16,0.0,0.0,0.024601342086094175,0.00999999999999833,0.04999999999999992,2.699295366019107e-92,3.097748438976744e-115,0.001999999999999531,3.2024283396953805e-167
9.757523069379885e-20,0.041572359999999996,2.2001559614721014e-17,9.264869365213551e-31,1.7028300718889557e-16,6.438174190651296e-157,2.200180114283606e-17,0.938,9.330628365857617e-86,6.687943065060672e-15,3.990881947509745e-47,2.4152811319241423e-22,9.167316506043863e-16,0.0,0.0,0.024601342086090265,0.009999999999996657,0.049999999999999836,4.318872708211087e-91,1.9825591525947773e-113,0.0019999999999990616,3.2792870681796637e-164
1.9515046397245865e-19,0.041572359999999996,4.400311981225089e-17,3.7059478197126526e-30,3.405660188753536e-16,3.2963452847338335e-154,4.4003602868491084e-17,0.938,2.9858011894531516e-84,1.3375886307282683e-14,3.192705632010007e-46,4.830562327829327e-22,1.8334633254744973e-15,0.0,0.0,0.024601342086082445,0.009999999999993313,0.04999999999999966,6.910196431195519e-90,1.2688379061871151e-111,0.0019999999999981226,3.3579900591395937e-161
3.9030093052977823e-19,0.041572359999999996,8.800624020721034e-17,1.4823791426085082e-29,6.811320422080794e-16,1.68772868220649e-151,8.800720631971197e-17,0.938,9.554563986034236e-83,2.6751772791700756e-14,2.5541645352048388e-45,9.661124719633521e-22,3.666926675156604e-15,0.0,0.0,0.024601342086066808,0.009999999999986625,0.04999999999999932,1.1056314368337847e-88,8.120562754863827e-110,0.0019999999999962452,3.4385816098376493e-158
7.806018636444174e-19,0.041572359999999996,1.7601248099672814e-16,5.929516599864924e-29,1.36226408871277e-15,8.641169267270997e-149,1.7601441322179702e-16,0.938,3.0574605042824746e-81,5.3503545760433096e-14,2.0433316399961226e-44,1.932224950321721e-21,7.333853374288362e-15,0.0,0.0,0.02460134208603553,0.009999999999973249,0.04999999999999864,1.7690103052012858e-87,5.197160212774544e-108,0.0019999999999924904,3.5211069227819133e-155
1.5612037298736957e-18,0.041572359999999996,3.5202496257415903e-16,2.3718066458193513e-28,2.7245281810791058e-15,4.424276906763664e-146,3.5202882702454045e-16,0.938,9.78387365961715e-80,1.0700709169748258e-13,1.6346653167194372e-43,3.86444990702858e-21,1.4667706771622043e-14,0.0,0.0,0.02460134208597298,0.009999999999946498,0.04999999999999728,2.8304164933143518e-86,3.3261825520373657e-106,0.0019999999999849804,3.6056120569156642e-152
3.1224074623322525e-18,0.041572359999999996,7.040499257226022e-16,9.487226594921726e-28,5.449056363239598e-15,2.2652279415860022e-143,7.0405765462432e-16,0.938,3.1308395783663236e-78,2.1401418356992073e-13,1.3077322552479029e-42,7.72889982040278e-21,2.933541356257008e-14,0.0,0.0,0.024601342085847876,0.009999999999892994,0.049999999999994556,4.528666393229604e-85,2.1287568383410036e-104,0.0019999999999699607,3.6921437573882787e-149
6.244814927249366e-18,0.041572359999999996,1.4080998519938136e-15,3.794890640215639e-27,1.0898112717271864e-14,2.8674963650092024e-140,1.4081153098010504e-15,0.938,1.001868666197049e-76,4.280283673081536e-13,1.0461858049207759e-41,1.5457799646993107e-20,5.867082712958886e-14,0.0,0.0,0.02460134208559767,0.009999999999785987,0.04999999999998911,4.5286663939419504e-85,1.3624043780876283e-102,0.0019999999999399214,9.342151668954486e-146
1.2489629857083593e-17,0.041572359999999996,2.8161997044335375e-15,1.517956256470104e-26,2.1796225384181525e-14,1.4698610473072047e-137,2.816230620063196e-15,0.938,3.205979733371453e-75,8.560567347580462e-13,8.369486441831086e-41,3.091559929954149e-20,1.1734165420411722e-13,0.0,0.0,0.024601342085097257,0.009999999999571973,0.04999999999997821,4.528666486763755e-85,8.719388024041091e-101,0.0019999999998798423,9.583016291525252e-143
2.4979259716752046e-17,0.041572359999999996,5.632399408902189e-15,6.071825026123786e-26,4.359245055338136e-14,7.525656575536382e-135,5.6324612402222274e-15,0.938,1.0259135147603012e-73,1.7121134695515379e-12,6.695589153771081e-40,6.183119860210914e-20,2.346833081151371e-13,0.0,0.0,0.02460134208409643,0.009999999999143944,0.04999999999995641,4.528678393370723e-85,5.580408335865145e-99,0.0019999999997596845,9.812983667572196e-140
3.74688895764205e-17,0.041572359999999996,8.448599112960042e-15,1.2902628180033312e-25,6.538867555796169e-14,4.2925831160509926e-134,8.448691860015998e-15,0.938,4.799451848073891e-73,2.5681702042387357e-12,1.9145200235876066e-39,9.274679790214768e-20,3.5202496178812024e-13,0.0,0.0,0.0246013420830956,0.009999999998715915,0.04999999999993462,2.6089647162841684e-81,3.127888865764376e-98,0.0019999999996395267,6.573091148306416e-139
4.9958519436088955e-17,0.041572359999999996,1.12647988166071e-14,2.201036571769745e-25,8.718490039792255e-14,3.573933519881086e-133,1.1264922479444509e-14,0.938,1.5483379309242838e-72,3.42422693881964e-12,4.038277208006317e-39,1.2366239719965715e-19,4.693666152230665e-13,0.0,0.0,0.024601342082094774,0.009999999998287885,0.04999999999991282,6.086980534637803e-81,1.141840476401004e-97,0.001999999999519369,5.312943057825614e-138
7.493777915542586e-17,0.041572359999999996,1.68971982229371e-14,4.556966638585956e-25,1.3077734969149236e-13,1.2880289925307727e-131,1.689738371744428e-14,0.938,8.522776112347125e-72,5.136340407731983e-12,1.102978748760461e-38,1.854935957887406e-19,7.040499215343013e-13,0.0,0.0,0.024601342080093118,0.009999999997431829,0.04999999999986923,8.269613327887065e-81,7.437024171498351e-97,0.0019999999992790533,2.0768523467586244e-136
9.991703887476277e-17,0.041572359999999996,2.2529597627756455e-14,7.750206686311979e-25,1.7436979837969763e-13,8.01105169806686e-131,2.2529844954100863e-14,0.938,2.735185965506554e-71,6.848453876253449e-12,2.3078004827636523e-38,2.47324794368524e-19,9.3873322697019e-13,0.0,0.0,0.024601342078091462,0.009999999996575772,0.04999999999982564,1.3828863282548808e-80,2.7342470163848874e-96,0.0019999999990387377,1.451546558897403e-135
1.2489629859409968e-16,0.041572359999999996,2.8161997030957256e-14,1.1840564570389288e-24,2.1796224641929802e-13,4.084998150196315e-130,2.8162306189318307e-14,0.938,7.146952980076836e-71,8.560567344356111e-12,4.2012625845771484e-38,3.091559929383433e-19,1.1734165314682073e-12,0.0,0.0,0.024601342076089806,0.009999999995719716,0.04999999999978205,2.3935177558803172e-80,8.052505971327953e-96,0.001999999998798422,7.830794512865885e-135
1.748548180327735e-16,0.041572359999999996,3.9426795832401513e-14,2.2768985574111947e-24,3.051471405119426e-13,1.3471341720194662e-128,3.9427228655345367e-14,0.938,3.9980141831123155e-70,1.198479427927874e-11,1.1092572185417364e-37,4.3281839004746433e-19,1.6427831375917183e-12,0.0,0.0,0.024601342072086498,0.009999999994007603,0.049999999999694865,2.9157119450297886e-80,6.757467560940687e-95,0.0019999999983177905,4.783352885348054e-133
2.248133374714473e-16,0.041572359999999996,5.069159462727195e-14,3.734107760464322e-24,3.923320319702592e-13,9.40578981949081e-128,5.0692151115527285e-14,0.938,1.3215950263299808e-69,1.54090212125004e-11,2.2997679519780785e-37,5.564807871161179e-19,2.112149739906038e-12,0.0,0.0,0.02460134206808319,0.00999999999229549,0.04999999999960768,1.232041804112463e-79,2.7612019180038616e-94,0.001999999997837159,3.90252538169911e-132
3.2473037634879495e-16,0.041572359999999996,7.322119219729409e-14,7.741473867315854e-24,5.667018069850191e-13,3.526238433563084e-126,7.322199601835817e-14,0.938,8.84982377142344e-69,2.2257475073841543e-11,6.910137701119763e-37,8.038055811320474e-19,3.050882933108711e-12,0.0,0.0,0.024601342060076574,0.009999999988871263,0.04999999999943331,1.6870542828755678e-78,2.892731606974253e-93,0.001999999996875896,2.501875984459721e-130
5.245644541034902e-16,0.041572359999999996,1.182803872584635e-13,2.012796273878452e-23,9.154413254072947e-13,3.513905468233072e-124,1.182816857538881e-13,0.938,1.1012198745840094e-67,3.595438277611527e-11,2.9708907660380464e-36,1.2984551686784485e-18,4.928349273810546e-12,0.0,0.0,0.02460134204406334,0.00999999998202281,0.04999999999908457,2.179354159946266e-77,6.655492887273166e-92,0.0019999999949533707,4.913396209285994e-128
9.242326096128807e-16,0.041572359999999996,2.0839877706530217e-13,6.238782290305421e-23,1.6129202358239353e-12,6.966930688498123e-122,2.0840106494441962e-13,0.938,2.0994068686945416e-66,6.334819809902917e-11,1.6729443816822802e-35,2.287754341829832e-18,8.683281772401694e-12,0.0,0.0,0.024601342012036877,0.009999999968325901,0.04999999999838709,3.4576808575505474e-76,2.481149204382066e-90,0.0019999999911083197,1.9421429048564017e-125
1.7235689206316618e-15,0.041572359999999996,3.8863555541695234e-13,2.168550098623284e-22,3.007877550946189e-12,2.1277022712163373e-119,3.886398222033427e-13,0.938,5.1176563281355185e-65,1.1813582841832306e-10,1.1108967359818041e-34,4.266352680370105e-18,1.6193146038334617e-11,0.0,0.0,0.024601341947983947,0.009999999940932086,0.04999999999699213,5.510886806871698e-75,1.1999076860755767e-88,0.001999999983418219,1.1849607907528526e-122
3.322241542669224e-15,0.041572359999999996,7.491091070719258e-13,8.055791028516237e-22,5.797790158348972e-12,8.294359982166708e-117,7.491173322324102e-13,0.938,1.4243228036635147e-63,2.2771108775077598e-10,8.075800445896782e-34,8.223549326426053e-18,3.121287164520496e-11,0.0,0.0,0.024601341819878095,0.009999999886144455,0.04999999999420221,8.826940313188424e-74,6.6561813478166785e-87,0.0019999999680380197,9.234559988483637e-120
6.519586786744348e-15,0.041572359999999996,1.4700561901868051e-12,3.1021860342660278e-21,1.13776072817991e-11,4.8770025878106776e-114,1.4700723343336703e-12,0.938,4.246729782206567e-62,4.4686160119114297e-10,6.154740176249548e-33,1.613794249464251e-17,6.125231115896871e-11,0.0,0.0,0.024601341563666414,0.009999999776569202,0.04999999998862239,1.2842223880675898e-73,3.962912229688484e-85,0.001999999937277633,1.0853909831412109e-116
1.2914277274894597e-14,0.041572359999999996,2.9119502756221885e-12,1.2172034382401507e-20,2.2537209163365274e-11,2.34748781476022e-111,2.91198226669458e-12,0.938,1.311448211111087e-60,8.851626071737257e-10,4.8050568675455724e-32,3.1966728337117094e-17,1.2133114338662342e-10,0.0,0.0,0.024601341051243154,0.009999999557418697,0.049999999977462774,2.304052150010164e-72,2.4457451338226066e-83,0.0019999998757569064,1.0451202594385737e-113
1.9308967763044844e-14,0.041572359999999996,4.3538442533133244e-12,2.721072823343023e-20,3.3696767891265906e-11,2.761508623129694e-110,4.353892103248258e-12,0.938,7.412586141923189e-60,1.3234635852921114e-09,1.5163409277762685e-31,4.7795513523100057e-17,1.8140991321449134e-10,0.0,0.0,0.02460134053882003,0.009999999338268208,0.0499999999663032,4.704078047986443e-71,1.6795442860321087e-82,0.0019999998142362424,1.3671975271408881e-112
2.5703658251195092e-14,0.041572359999999996,5.795738123234484e-12,4.821826692451126e-20,4.4856283465659174e-11,2.62345458299644e-109,5.7958018439689674e-12,0.938,2.670317644252942e-59,1.7617645355463064e-09,3.4496828791400367e-31,6.362429805555269e-17,2.414886206426337e-10,0.0,0.0,0.02460134002639704,0.009999999119117732,0.04999999995514367,1.925713519831945e-70,7.038290154919675e-82,0.001999999752715641,1.3453089026028976e-111
3.209834873934534e-14,0.041572359999999996,7.237631885359067e-12,7.519464978611486e-20,5.6015755886708494e-11,1.739489308871829e-108,7.237711488830101e-12,0.938,7.4782835265691586e-59,2.200065457936317e-09,6.570658021584365e-31,7.945308193753644e-17,3.0156726567111333e-10,0.0,0.0,0.02460133951397418,0.00999999889996727,0.04999999994398418,6.39590780584908e-70,2.2492270066557816e-81,0.0019999996911951026,9.482682217799958e-111
4.488772971564584e-14,0.041572359999999996,1.0121419086119874e-11,1.4705394556132108e-19,7.833457126938107e-11,3.8630872384742526e-107,1.0121530490874986e-11,0.938,3.7210447275043705e-58,3.076667219123809e-09,1.7451294633000886e-30,1.1111064776144914e-16,4.2172436852931774e-10,0.0,0.0,0.024601338489128863,0.00999999846166639,0.04999999992166534,5.378387773014894e-69,1.4248249695622574e-80,0.001999999568154212,2.591654850912427e-109
5.767711069194634e-14,0.041572359999999996,1.3005205855382392e-11,2.427886102375197e-19,1.0065321404059396e-10,2.768062739087846e-106,1.3005349109169503e-11,0.938,1.2168058601332067e-57,3.9532688688546395e-09,3.648526538645467e-30,1.4276821101939313e-16,5.418812217896092e-10,0.0,0.0,0.02460133746428408,0.009999998023365566,0.049999999899346656,2.6010506348562872e-68,5.510208332138032e-80,0.0019999994451135724,2.013797488285279e-108
7.046649166824683e-14,0.041572359999999996,1.588899219292202e-11,3.623986382165942e-19,1.2297168420172664e-10,1.4316089408661414e-105,1.588916734348898e-11,0.938,3.172327188709285e-57,4.8298704071288635e-09,6.612247387915492e-30,1.7442577173721995e-16,6.620378254525189e-10,0.0,0.0,0.024601336439439833,0.009999997585064797,0.049999999877028155,9.633869220155306e-68,1.658797588858879e-79,0.001999999322073182,1.1294245048777859e-107
9.604525362084783e-14,0.041572359999999996,2.16565635719583e-11,6.732447623091385e-19,1.6760810669912032e-10,3.3243976061786106e-104,2.165680265932829e-11,0.938,1.5474011936023787e-56,6.5830731493077006e-09,1.6674240703294693e-29,2.3774088565314383e-16,9.023502839882597e-10,0.0,0.0,0.02460133438975294,0.009999996708463426,0.04999999983239167,9.741481444862039e-67,1.181354181393902e-78,0.001999999075993152,5.011690143841939e-106
1.2162401557344882e-13,0.041572359999999996,2.7424133221488674e-11,1.0795922744680233e-18,2.1224383877224823e-10,2.5099493174401006e-103,2.7424436436652418e-11,0.938,5.010662512933606e-56,8.336275445660743e-09,3.38289875988062e-29,3.010559897094841e-16,1.1426617441406541e-09,0.0,0.0,0.024601332340068185,0.009999995831862278,0.04999999978775587,4.912510006833152e-66,4.797083662689754e-78,0.0019999988299141225,4.463364083566288e-105
1.727815394786508e-13,0.041572359999999996,3.8959267325126193e-11,2.178791290676378e-18,3.015132316881139e-10,7.27349223364102e-102,3.895969936884766e-11,0.938,3.0034403814141595e-55,1.1842678700891112e-08,9.694870184228802e-29,4.276861690381716e-16,1.6232816693117299e-09,0.0,0.0,0.02460132824070509,0.00999999407866065,0.049999999698486355,6.328752086657046e-65,4.337746910418412e-77,0.001999998337759062,2.1821723539920822e-103
2.239390633838528e-13,0.041572359999999996,5.049439448999429e-11,3.659995341295393e-18,3.907798630343172e-10,6.27825882424182e-101,5.04949561262306e-11,0.938,1.0785438532266269e-54,1.5349080172823325e-08,2.110671877225137e-28,5.543163113161494e-16,2.103897600998468e-09,0.0,0.0,0.02460132414135054,0.009999992325459915,0.04999999960921959,3.638691397185669e-64,1.9611106850834517e-76,0.001999997845608002,2.180649736506498e-102
2.7509658728905477e-13,0.041572359999999996,6.20295147022552e-11,5.523204080394436e-18,4.800437328958338e-10,3.5281657653270456e-100,6.203020669495968e-11,0.938,2.957309080908567e-54,1.8855479861460734e-08,3.912774994130409e-28,6.809464181359674e-16,2.5845095392335843e-09,0.0,0.0,0.024601320042004545,0.009999990572260071,0.04999999951995559,1.4530385707327635e-63,6.400687334758193e-76,0.001999997353460941,1.3658936586429185e-101
3.7741163509945874e-13,0.041572359999999996,8.509973421359286e-11,1.0395634236871004e-17,6.585631885047626e-10,7.360593042657555e-99,8.510068921107847e-11,0.938,1.467393450660089e-53,2.586827388886453e-08,1.0103583453747991e-27,9.342065317724494e-16,3.5457214354798404e-09,0.0,0.0,0.024601311843338206,0.009999987065863058,0.04999999934143588,1.4375873879206448e-62,4.505151348138499e-75,0.0019999963691788203,4.494837139280089e-100
5.820417307202668e-13,0.041572359999999996,1.3124008919597258e-10,2.4724535524569524e-17,1.0155689656458772e-09,4.4621226803347337e-97,1.3124157937029298e-10,0.938,1.3556695266307843e-52,3.9893840544281946e-08,3.7058780386926795e-27,1.4407264036328771e-15,5.468097307992708e-09,0.0,0.0,0.024601295446108132,0.00999998005307973,0.0499999989844296,3.430568817419113e-61,7.072124694109587e-74,0.0019999944006625784,5.234789813861062e-98
7.866718263410747e-13,0.041572359999999996,1.773803313864104e-10,4.516547284594503e-17,1.372530568550485e-09,5.0024243969749194e-96,1.7738236896039242e-10,0.938,5.918363547820614e-52,5.391937866735789e-08,9.149725019138965e-27,1.9472458865601765e-15,7.390409288944637e-09,0.0,0.0,0.024601279049014872,0.009999973040310669,0.049999998627467485,2.5349628976638623e-60,3.9497350817646545e-73,0.0019999924322103347,6.672480306140943e-97
1e-12,0.041572359999999996,2.2548170572231937e-10,7.29825135788492e-17,1.7446182807403261e-09,7.737348051614058e-95,2.2548432697685037e-10,0.938,2.0971391861077696e-51,6.854106081647902e-08,1.8794297984090267e-26,2.4752953588303286e-15,9.394363711043642e-09,0.0,0.0,0.0246012619550867,0.009999965729469595,0.049999998255379235,1.7685694823230057e-59,1.9720937525245743e-72,0.0019999903801545104,1.7582642190381157e-95
1.1959320175826905e-12,0.041572359999999996,2.6966047384800187e-10,1.04383365596897e-16,2.0863212734024424e-09,2.607348564702107e-94,2.696636428888112e-10,0.938,5.0021092041688865e-51,8.197036931734344e-08,3.214732446272143e-26,2.960284093336649e-15,1.1234841584542637e-08,0.0,0.0,0.02460124625523873,0.009999959014815344,0.049999997913675764,5.282137661971516e-59,5.390137758133174e-72,0.0019999884954978375,6.165497825100136e-95
