Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.9751742488706977e-24,0.041572359999999996,6.70851333225915e-22,8.79434491268847e-40,5.192112941228139e-21,1.594870957285329e-197,6.853057848710065e-22,0.938,2.565954604468519e-108,2.0392261277389214e-19,1.1795564059355296e-60,1.445445164509141e-23,2.795213888441312e-20,0.0,0.0,0.025106645528059825,0.01,0.05,3.1279845300552427e-112,1.6637839315395915e-137,0.002,2.479076761325858e-209
5.95293335807925e-24,0.041572359999999996,1.3422855086179691e-21,3.5200298375033884e-39,1.0388736840702338e-20,8.18745609566444e-195,1.3712069700763926e-21,0.938,8.221192036758138e-107,4.080223954980657e-19,9.443623455409838e-60,2.8921461458423566e-23,5.592856285908202e-20,0.0,0.0,0.025106645528059825,0.01,0.05,5.007104784173403e-111,1.0661575277527549e-135,0.002,2.5453325420866956e-206
1.1908451576496356e-23,0.041572359999999996,2.6851538594020773e-21,1.4084704401205127e-38,2.07819846396507e-20,4.1975464914666334e-192,2.743009340487165e-21,0.938,2.6324046135461184e-105,8.162219609464128e-19,7.557768874284535e-59,5.785548108508788e-23,1.1188141080841973e-19,0.0,0.0,0.025106645528059825,0.01,0.05,8.013231283520406e-110,6.827686024573544e-134,0.002,2.609886493697728e-203
2.3819488013330565e-23,0.041572359999999996,5.370890560970294e-21,5.634798901353934e-38,4.156848023754728e-20,2.150570673614826e-189,5.48661408130871e-21,0.938,8.426292777245324e-104,1.6326210918431069e-18,6.04736338876569e-58,1.157235203384165e-22,2.23787106707095e-19,0.0,0.0,0.025106645528059825,0.01,0.05,1.282266095670455e-108,4.3710884869371665e-132,0.002,2.674299860000557e-200
4.764156088699899e-23,0.041572359999999996,1.0742363964106723e-20,2.254103001779315e-37,8.314147143333985e-20,1.101457619010362e-186,1.0973823562951796e-20,0.938,2.6968294473589632e-102,3.2654193536364945e-18,4.8383500758186834e-57,2.3145959884507374e-22,4.475984985044446e-19,0.0,0.0,0.025106645528059822,0.01,0.05,2.0517450253184653e-107,2.7979349328720027e-130,0.0019999999999999996,2.7393928025877834e-197
9.528570663433583e-23,0.041572359999999996,2.1485310770379577e-20,9.016778902656173e-37,1.6628745382492266e-19,5.640398719554846e-184,2.194824252623796e-20,0.938,8.630519506512246e-101,6.531015877223268e-18,3.8708638163915893e-56,4.6293175585838795e-22,8.952212820991405e-19,0.0,0.0,0.02510664552805982,0.009999999999999998,0.05,3.2828874583061647e-106,1.7908186267528408e-128,0.001999999999999999,2.805604118989138e-194
1.9057399812900951e-22,0.041572359999999996,4.2971204382925266e-20,3.60678494147665e-36,3.325794186080789e-19,2.8881237115939935e-181,4.3897080452810286e-20,0.938,2.761872690969448e-99,1.3062208924396811e-17,3.096764557370813e-55,9.258760698850162e-22,1.790466849288519e-18,0.0,0.0,0.02510664552805981,0.009999999999999995,0.05,5.252696267527273e-105,1.1461688095619291e-126,0.0019999999999999983,2.8731771783926094e-191
3.8115058111835687e-22,0.041572359999999996,8.594299160801655e-20,1.442728652804178e-35,6.651633481743541e-19,1.4787806726851626e-178,8.779475630595484e-20,0.938,8.838162933232514e-98,2.6124595018743876e-17,2.4774410479923176e-54,1.8517646979382713e-21,3.580957983667221e-18,0.0,0.0,0.025106645528059798,0.009999999999999988,0.05,8.40437509543391e-104,7.335624027615214e-125,0.0019999999999999966,2.942255579961986e-188
7.623037470970516e-22,0.041572359999999996,1.7188656605819873e-19,5.770943963774771e-35,1.3303312073067547e-18,7.571514058006347e-176,1.7559010801224365e-19,0.938,2.8282393904884884e-96,5.2249367207437894e-17,1.9819645993107687e-53,3.703541954044776e-21,7.161940252424413e-18,0.0,0.0,0.025106645528059766,0.009999999999999974,0.05,1.3447049006607574e-102,4.694845345073727e-123,0.001999999999999993,3.012932255533214e-185
1.524610079054441e-21,0.041572359999999996,3.4377371495856157e-19,2.308383456034895e-34,2.6606669255709578e-18,3.876655392625053e-173,3.511808114248198e-19,0.938,9.050409652781326e-95,1.0449891158482554e-16,1.5855763838312998e-52,7.407096466257762e-21,1.4323904789937918e-17,0.0,0.0,0.025106645528059704,0.009999999999999948,0.05,2.1515317493706334e-101,3.0047157305028775e-121,0.0019999999999999857,3.0852746504986354e-182
3.04922274296922e-21,0.041572359999999996,6.875480127592811e-19,9.23354556520511e-34,5.321338362096971e-18,1.9848578498094876e-170,7.023622182499667e-19,0.938,2.8961380654257305e-93,2.0899800033959923e-16,1.2684629888216014e-51,1.4814205490683644e-20,2.8647833864961467e-17,0.0,0.0,0.025106645528059583,0.009999999999999896,0.05,3.44245392564489e-100,1.923022774626135e-119,0.001999999999999971,3.1593376350024955e-179
6.098448070798778e-21,0.041572359999999996,1.3750966083606964e-18,3.693420574298453e-33,1.0642681235139424e-17,1.0162498518279432e-167,1.4047250319002391e-18,0.938,9.267652971840384e-92,4.179961778491405e-16,1.014771143761089e-50,2.9628423539535064e-20,5.729569201499468e-17,0.0,0.0,0.02510664552805934,0.009999999999999792,0.049999999999999996,5.507928782356972e-99,1.2307360820369787e-117,0.0019999999999999415,3.23517012757358e-176
1.2196898726457893e-20,0.041572359999999996,2.7501937995634294e-18,1.4773686993643894e-32,2.128536698118604e-17,5.203205968733091e-165,2.809450659200697e-18,0.938,2.9656507369898184e-90,8.359925328681981e-16,8.118172160914074e-50,5.925685963723644e-20,1.1459140831500558e-16,0.0,0.0,0.02510664552805885,0.009999999999999584,0.04999999999999998,8.812688052842923e-98,7.876715745132477e-116,0.001999999999999883,3.3128184980796695e-173
2.4393800037776122e-20,0.041572359999999996,5.500388181968509e-18,5.909475736760473e-32,4.25707384731261e-17,2.664043165488151e-162,5.618901913801266e-18,0.938,9.49008521598988e-89,1.6719852429062131e-15,6.494538933075858e-49,1.1851373183263347e-19,2.2918284091480525e-16,0.0,0.0,0.025106645528057872,0.009999999999999166,0.04999999999999996,1.4100302485443393e-96,5.0410996193265516e-114,0.0019999999999997654,3.392328321027058e-170
4.8787602660412584e-20,0.041572359999999996,1.1000776946777115e-17,2.363790482574999e-31,8.514148145639354e-17,1.3639905253438275e-159,1.1237804423001016e-17,0.938,3.036827726349236e-87,3.343970662981843e-15,5.1956316282212956e-48,2.370274762234045e-19,4.583657061135161e-16,0.0,0.0,0.02510664552805592,0.00999999999999833,0.04999999999999992,2.256048525754454e-95,3.22630424996393e-112,0.001999999999999531,3.473745283240505e-167
9.75752079056855e-20,0.041572359999999996,2.200155447638813e-17,9.455162306123344e-31,1.7028296742047775e-16,6.983632443473299e-157,2.247560944139497e-17,0.938,9.717849455971513e-86,6.6879415031315026e-15,4.1565054953176493e-47,4.740549650048548e-19,9.167314365073844e-16,0.0,0.0,0.02510664552805201,0.009999999999996657,0.049999999999999836,3.609677743712133e-94,2.0648348779445684e-110,0.0019999999999990616,3.557115656419702e-164
1.9515041839623135e-19,0.041572359999999996,4.400310953558534e-17,3.782064997679378e-30,3.405659393388433e-16,3.575619918710798e-154,4.495121947816067e-17,0.938,3.1097119430279537e-84,1.3375883183424419e-14,3.3252044734085358e-46,9.481099425673877e-19,1.833462897280905e-15,0.0,0.0,0.02510664552804419,0.009999999999993313,0.04999999999999966,5.775484472065634e-93,1.3214943724562642e-108,0.0019999999999981226,3.642486542217279e-161
3.9030083937732304e-19,0.041572359999999996,8.800621965388053e-17,1.5128260141700556e-29,6.811318831363633e-16,1.83071728616497e-151,8.990243955160329e-17,0.938,9.951078405412337e-83,2.6751766543984638e-14,2.6601636096816683e-45,1.8962198976909824e-18,3.666925818771085e-15,0.0,0.0,0.02510664552802855,0.009999999999986625,0.04999999999999932,9.240775221397102e-92,8.457564145832406e-107,0.0019999999999962452,3.729905990933962e-158
7.806016813395065e-19,0.041572359999999996,1.7601243989007399e-16,6.051304087295208e-29,1.362263770574558e-15,9.373270786609173e-149,1.7980487969813337e-16,0.938,3.1843451199823727e-81,5.350353326500264e-14,2.1281309002761856e-44,3.792439807932289e-18,7.333851661523995e-15,0.0,0.0,0.025106645527997268,0.009999999999973249,0.04999999999999864,1.4785240408360704e-90,5.4128411055705956e-105,0.0019999999999924904,3.819423034888473e-155
1.5612033652638732e-18,0.041572359999999996,3.520248803608731e-16,2.4205216413757608e-28,2.7245275448235683e-15,4.799112737158697e-146,3.596097599897727e-16,0.938,1.0189904433718734e-79,1.0700706670662887e-13,1.702504725471549e-43,7.58487962839137e-18,1.466770334612003e-14,0.0,0.0,0.02510664552793471,0.009999999999946498,0.049999999999997276,2.3656384700684003e-89,3.4642183247445353e-103,0.0019999999999849804,3.9110876355534655e-152
3.1224067331126068e-18,0.041572359999999996,7.040497612961203e-16,9.682086581095955e-28,5.4490550908120695e-15,2.4571437327873393e-143,7.192195205673686e-16,0.938,3.2607694276336734e-78,2.140141335882423e-13,1.3620037828586972e-42,1.5169759269215406e-17,2.933540671167295e-14,0.0,0.0,0.02510664552780959,0.009999999999892994,0.04999999999999454,3.785021557177859e-88,2.2170997339268435e-101,0.0019999999999699607,4.004950499071805e-149
6.244813468810074e-18,0.041572359999999996,1.4080995231412104e-15,3.8728346376990694e-27,1.0898110172751e-14,3.1104378530973145e-140,1.4384390416998297e-15,0.938,1.0434462188105987e-76,4.28028267344913e-13,1.089603027889505e-41,3.033951855048698e-17,5.86708134282222e-14,0.0,0.0,0.025106645527559354,0.009999999999785987,0.04999999999998908,3.7850215578205595e-88,1.4189438324074822e-99,0.0019999999999399214,1.0133639835790691e-145
1.2489626940205008e-17,0.041572359999999996,2.8161990467297736e-15,1.549133857845411e-26,2.179622029647656e-14,1.5943913688147644e-137,2.8768780838738268e-15,0.938,3.339027906928287e-75,8.560565348320297e-13,8.71682423928554e-41,6.067903711152406e-17,1.1734162680309433e-13,0.0,0.0,0.02510664552705888,0.009999999999571973,0.04999999999997815,3.785021637932617e-88,9.081240545697066e-98,0.0019999999998798423,1.0394911084506402e-142
2.4979253882994877e-17,0.041572359999999996,5.632398093500433e-15,6.196535450622398e-26,4.359244038331849e-14,8.163249162146857e-135,5.753756167858121e-15,0.938,1.0684889335847722e-73,1.7121130697013643e-12,6.973459413511124e-40,1.2135807422757414e-16,2.34683253319933e-13,0.0,0.0,0.02510664552605793,0.009999999999143945,0.049999999999956295,3.7850320262101213e-88,5.811993967448905e-96,0.0019999999997596845,1.0644361881570826e-139
3.746888082578475e-17,0.041572359999999996,8.448597139864623e-15,1.3167637864130607e-25,6.538866030955123e-14,4.656261573611678e-134,8.630634251478718e-15,0.938,4.9986291435918483e-73,2.5681696044658004e-12,1.9939735550101337e-39,1.8203711133760002e-16,3.520248796038661e-13,0.0,0.0,0.02510664552505698,0.009999999998715918,0.04999999999993444,2.1805509487674887e-84,3.257695520629142e-95,0.0019999999996395267,7.129978326508362e-139
4.9958507768574616e-17,0.041572359999999996,1.1264796185822349e-14,2.246244111447651e-25,8.71848800751748e-14,3.876726185532843e-133,1.1507512334735614e-14,0.938,1.6125939715272622e-72,3.4242261391253376e-12,4.205867725155607e-39,2.427161484416017e-16,4.693665056548936e-13,0.0,0.0,0.02510664552405603,0.00999999999828789,0.04999999999991258,5.087447572355773e-84,1.1892265900234186e-94,0.001999999999519369,5.763067650580146e-138
7.493776165415435e-17,0.041572359999999996,1.6897194276783842e-14,4.650563127521165e-25,1.3077731922948202e-13,1.397154071032949e-131,1.7261268500395828e-14,0.938,8.876471442859611e-72,5.136339208198221e-12,1.1487529208279408e-38,3.6407422263546654e-16,7.040497572103337e-13,0.0,0.0,0.025106645522054136,0.009999999997431834,0.049999999999868865,6.911673892749465e-84,7.745658964264568e-94,0.0019999999992790533,2.2528080095133142e-136
9.991701553973408e-17,0.041572359999999996,2.252959236625061e-14,7.909389833762058e-25,1.7436975779317195e-13,8.689768319120007e-131,2.3015024664718593e-14,0.938,2.8486962285868874e-71,6.8484522768853555e-12,2.4035753700869506e-38,4.854322968071779e-16,9.387330079092971e-13,0.0,0.0,0.02510664552005224,0.009999999996575777,0.04999999999982515,1.155804882337928e-83,2.8477176443302383e-93,0.0019999999990387377,1.5745248957043996e-135
1.2489626942531382e-16,0.041572359999999996,2.8161990454115894e-14,1.2083760504803537e-24,2.179621957240577e-13,4.4310895773395074e-130,2.8768780827608363e-14,0.938,7.44355166663043e-71,8.560565345159185e-12,4.375617122263289e-38,6.067903709551536e-16,1.1734162576906069e-12,0.0,0.0,0.025106645518050346,0.009999999995719721,0.049999999999781435,2.0004822517301906e-83,8.386683150899409e-93,0.001999999998798422,8.494237329405201e-135
1.748547771964733e-16,0.041572359999999996,3.9426786624941384e-14,2.3236642965527445e-24,3.051470696476676e-13,1.4612668379463472e-128,4.0276293148998973e-14,0.938,4.1639318908772364e-70,1.1984791480440972e-11,1.1552919692405816e-37,8.495065191784041e-16,1.6427827544426235e-12,0.0,0.0,0.025106645514046552,0.009999999994007608,0.049999999999694004,2.43692812523479e-83,7.037901009525062e-92,0.001999999998317791,5.1886096075308025e-133
2.2481328496763274e-16,0.041572359999999996,5.0691582789262355e-14,3.810803489494917e-24,3.9233194100112455e-13,1.0202672570830622e-127,5.1783805464569474e-14,0.938,1.3764412687434708e-69,1.5409017614044115e-11,2.3952095368651067e-37,1.0922226673052475e-15,2.1121492474675623e-12,0.0,0.0,0.02510664551004276,0.009999999992295495,0.049999999999606574,1.0297305207438211e-82,2.8757912203139246e-91,0.00199999999783716,4.233156392414869e-132
3.247303005099517e-16,0.041572359999999996,7.322117509839352e-14,7.900478008587146e-24,5.667016759986628e-13,3.824990593714873e-126,7.47988300782526e-14,0.938,9.217091966095829e-69,2.2257469876215167e-11,7.1969122081182905e-37,1.5776549632697438e-15,3.0508822223377775e-12,0.0,0.0,0.025106645502035174,0.009999999988871269,0.04999999999943172,1.410026345945224e-81,3.0127794226250008e-90,0.001999999996875897,2.7138408362305137e-130
5.245643315945896e-16,0.041572359999999996,1.182803596386133e-13,2.0541377085583958e-23,9.154411151564817e-13,3.811613031474116e-124,1.2082887923578786e-13,0.938,1.1469206117604691e-67,3.595437438041652e-11,3.09418449663552e-36,2.548519554041923e-15,4.92834812735991e-12,0.0,0.0,0.025106645486020006,0.009999999982022816,0.04999999999908201,1.8214873240208818e-80,6.931694884500319e-89,0.001999999994953372,5.329671156050562e-128
9.242323937638654e-16,0.041572359999999996,2.0839872840688507e-13,6.366923107280546e-23,1.6129198701241232e-12,7.557188986262613e-122,2.128889772715364e-13,0.938,2.1865326611194168e-66,6.334818330825685e-11,1.7423727229786506e-35,4.490248730958579e-15,8.683279758532458e-12,0.0,0.0,0.025106645453989666,0.009999999968325912,0.04999999999838259,2.88990728790344e-79,2.5841167661390086e-87,0.001999999991108322,2.106686310438685e-125
1.723568518102417e-15,0.041572359999999996,3.8863546469475705e-13,2.2130912075752274e-22,3.007876886668024e-12,2.307967975353204e-119,3.970091722257439e-13,0.938,5.330041007183339e-65,1.1813580084168838e-10,1.156999923534151e-34,8.373707066277222e-15,1.61931423053914e-11,0.0,0.0,0.025106645389928985,0.009999999940932102,0.04999999999698375,4.606002166142563e-78,1.249704012319258e-85,0.001999999983418223,1.2853541320669892e-122
3.3222407667795203e-15,0.041572359999999996,7.491089322758071e-13,8.221256583145032e-22,5.797788946192589e-12,8.997089860562703e-117,7.652495576649812e-13,0.938,1.4834332690564175e-63,2.2771103461955536e-10,8.410956294686483e-34,1.614062366282483e-14,3.121286453716664e-11,0.0,0.0,0.025106645261807642,0.009999999886144485,0.04999999999418607,7.377966114444446e-77,6.932416191997626e-84,0.001999999968038027,1.001694477804579e-119
6.5195852641337266e-15,0.041572359999999996,1.470055847459045e-12,3.1659070872037643e-21,1.1377605170999688e-11,5.290209769121845e-114,1.5017303106665712e-12,0.938,4.4229754093443465e-62,4.468614970193064e-10,6.410174276061017e-33,3.167445655931309e-14,6.12522975529514e-11,0.0,0.0,0.025106645005564966,0.009999999776569252,0.04999999998859072,1.0793579887825836e-76,4.127377975667706e-82,0.0019999999372776467,1.1773511369803053e-116
1.2914274258842139e-14,0.041572359999999996,2.911949597909379e-12,1.2422074489962113e-20,2.253720604372928e-11,2.546387555863735e-111,2.974691745160824e-12,0.938,1.3658772180790697e-60,8.851624011948813e-10,5.004483674896788e-32,6.274212116387555e-14,1.2133111779349226e-10,0.0,0.0,0.025106644493079717,0.009999999557418803,0.04999999997740005,1.999058892734426e-75,2.547250169319674e-80,0.001999999875756933,1.133671703031629e-113
1.9308963253550553e-14,0.041572359999999996,4.3538432418039506e-12,2.7769729324188586e-20,3.3696764814053854e-11,2.9954888448574203e-110,4.447653084308019e-12,0.938,7.720235565583672e-60,1.3234632778718916e-09,1.5792759891283173e-31,9.380978418129275e-14,1.814098769793709e-10,0.0,0.0,0.0251066439805946,0.009999999338268365,0.04999999996620943,3.9999602294580805e-74,1.7492508745728428e-79,0.00199999981423628,1.483038534844203e-112
2.5703652248258966e-14,0.041572359999999996,5.795736779141491e-12,4.9208892139406654e-20,4.4856281482124e-11,2.8457420816104495e-109,5.920614328105617e-12,0.938,2.7811475810042015e-59,1.7617641270503448e-09,3.592863864693259e-31,1.2487744560794175e-13,2.4148857511064685e-10,0.0,0.0,0.025106643468109615,0.009999999119117938,0.049999999955018845,1.6505286333963832e-73,7.330406595571422e-79,0.0019999997527156885,1.4592973463340541e-111
3.209834124296738e-14,0.041572359999999996,7.2376302099206875e-12,7.67395841967119e-20,5.6015756048095296e-11,1.8868810066852387e-108,7.393575476550986e-12,0.938,7.788671244277241e-59,2.2000649487302483e-09,6.843383314184587e-31,1.559451054400768e-13,3.015672121873816e-10,0.0,0.0,0.025106642955624762,0.009999998899967527,0.049999999943828304,5.522750005540048e-73,2.3425801804044715e-78,0.001999999691195158,1.0286169421018492e-110
4.4887719232384203e-14,0.041572359999999996,1.012141675179919e-11,1.5007563489762622e-19,7.833457887431801e-11,4.190434882140964e-107,1.0339497487375297e-11,0.938,3.875494409835951e-58,3.076666509594433e-09,1.8175672299545946e-30,2.1808042030691639e-13,4.217243031774548e-10,0.0,0.0,0.02510664193065544,0.009999998461666748,0.049999999921447345,4.675351157301181e-72,1.4839639664500449e-77,0.0019999995681542803,2.811262238675459e-109
5.767709722180103e-14,0.041572359999999996,1.3005202867428937e-11,2.47778052006898e-19,1.0065323329396946e-10,3.002628227547478e-106,1.3285419116759877e-11,0.938,1.267313692107216e-57,3.953267960464505e-09,3.79997859763726e-30,2.80215728751769e-13,5.418811499500829e-10,0.0,0.0,0.025106640905686647,0.00999999802336602,0.049999999899066554,2.2635317891614904e-71,5.738922391372414e-77,0.001999999445113648,2.1844437512186584e-108
7.046647521121786e-14,0.041572359999999996,1.588898855679885e-11,3.69847015118918e-19,1.229717193083629e-10,1.552927604027976e-105,1.6231340364682525e-11,0.938,3.304010447010982e-57,4.8298693013405295e-09,6.886737799208779e-30,3.4235103074300517e-13,6.620377525057838e-10,0.0,0.0,0.025106639880718377,0.00999999758506535,0.04999999987668593,8.38557600834434e-71,1.7276517748820447e-76,0.0019999993220732597,1.2251331464017621e-107
9.604523119005151e-14,0.041572359999999996,2.1656558656716072e-11,6.870852784206598e-19,1.676081861264872e-10,3.606152698644218e-104,2.212318171605564e-11,0.938,1.611640602027752e-56,6.583071653110672e-09,1.736650213590903e-29,4.666216152415175e-13,9.023502249684211e-10,0.0,0.0,0.0251066378307834,0.009999996708464175,0.0499999998319252,8.479938052167194e-70,1.2303956458962796e-75,0.0019999990759932166,5.436445572885533e-106
1.2162398716888516e-13,0.041572359999999996,2.7424127051465044e-11,1.1017918161085967e-18,2.1224397933886388e-10,2.7226929044516913e-103,2.801502154132271e-11,0.938,5.218695134060237e-56,8.336273564905346e-09,3.523360504383463e-29,5.908921735574299e-13,1.1426617205693797e-09,0.0,0.0,0.025106635780850522,0.00999999583186322,0.049999999787165135,4.27638224084995e-69,4.996239634574728e-75,0.001999998829914152,4.841672192584554e-105
1.7278149912655246e-13,0.041572359999999996,3.895925872511771e-11,2.2236152362046298e-18,3.015135449867469e-10,7.890139101941074e-102,3.979869661285639e-11,0.938,3.128163087497637e-55,1.1842676068570207e-08,1.009749939739308e-28,8.394332106690495e-13,1.6232817812021896e-09,0.0,0.0,0.025106631680991042,0.009999994078661966,0.04999999969764703,5.509335578196773e-68,4.517869927651706e-74,0.001999998337758959,2.367174527801787e-103
2.2393901108421976e-13,0.041572359999999996,5.049438357707437e-11,3.735328341871022e-18,3.9078041633292645e-10,6.810603892232938e-101,5.158236557791596e-11,0.938,1.1233396298771077e-54,1.534907681233897e-08,2.1983464791879286e-28,1.0879741401289373e-12,2.1038979344361355e-09,0.0,0.0,0.025106627581139938,0.009999992325461593,0.04999999960813161,3.1676129555561646e-67,2.042556561881318e-73,0.0019999978456076797,2.3655455816325047e-102
2.7509652304188706e-13,0.041572359999999996,6.202950160665259e-11,5.6369421975386854e-18,4.800445934582999e-10,3.8273710478910073e-100,6.33660284351341e-11,0.938,3.0801563386322624e-54,1.8855475796215495e-08,4.075339588637606e-28,1.336514959988522e-12,2.584510180303136e-09,0.0,0.0,0.02510662348129721,0.009999990572262103,0.0499999995186189,1.2649393849897705e-66,6.666546462015015e-73,0.0019999973534603134,1.481722343936446e-101
3.7741154695722166e-13,0.041572359999999996,8.509971719594374e-11,1.0609916425605324e-17,6.585648653702698e-10,7.985108261336215e-99,8.693333582057555e-11,0.938,1.52837391523379e-53,2.5868268484307244e-08,1.0523537093955217e-27,1.8335962631108806e-12,3.5457229500639867e-09,0.0,0.0,0.02510661528163687,0.00999998706586576,0.04999999933960155,1.2515334864064926e-65,4.692350203659222e-72,0.0019999963691773232,4.876192422154393e-100
5.820415947878909e-13,0.041572359999999996,1.3124006647595303e-10,2.5235160831631474e-17,1.0155730821045753e-09,4.841047794368002e-97,1.3406787723718377e-10,0.938,1.4120566569272618e-52,3.989383274195356e-08,3.860048784011767e-27,2.8277574683940026e-12,5.468101602586979e-09,0.0,0.0,0.025106598882416675,0.00999998005308363,0.04999999898159917,2.986799783986138e-64,7.366250384361338e-71,0.0019999944006583066,5.6793207579924487e-98
9.913016904492293e-13,0.041572359999999996,2.2352043728878287e-10,7.320531252395118e-17,1.7294602253364518e-09,6.616097405056087e-95,2.2833666634693158e-10,0.938,2.1797744819957635e-51,6.794487678396136e-08,1.9071206103026267e-26,4.8160738385119916e-12,9.312671366789094e-09,0.0,0.0,0.025106566084378203,0.009999966027561612,0.049999998265723704,1.4110744480253222e-62,2.1589287092586283e-69,0.0019999904638081235,1.543779299619675e-95
1e-12,0.041572359999999996,2.254817359776943e-10,7.449576840106386e-17,1.7446311297144933e-09,7.3267872977084e-95,2.3034022686089964e-10,0.938,2.280948414570535e-51,6.854106528762883e-08,1.957768156193844e-26,4.8583329139400916e-12,9.394380156994514e-09,0.0,0.0,0.025106565387302885,0.00999996572946736,0.04999999825051055,1.5173041085496906e-62,2.2814413840147137e-69,0.001999990380138033,1.726039049622389e-95
1.4005617861105677e-12,0.041572359999999996,3.158003708141314e-10,1.4613973670869596e-16,2.443175016099639e-09,9.411087529746814e-94,3.2260506324182975e-10,0.938,1.1445087414564052e-50,9.599580819656821e-08,5.378906281500204e-26,6.804381323082308e-12,1.315699109015316e-08,0.0,0.0,0.025106533286875565,0.009999952002095908,0.0499999975500206,1.329718806855256e-61,1.4414111063105165e-68,0.0019999865272083937,2.4420719991302295e-94
