Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
7.204960021281349e-22,0.048764219312884285,1.759518163202893e-19,1.1512504592978176e-33,2.7944937676965067e-18,3.137791999808379e-164,1.7596920001685826e-19,0.938,1.8738978694413895e-90,5.3485105163027715e-17,2.079273665387232e-50,1.7383696566664725e-23,7.33132568000696e-18,0.0,0.0,0.02885728019476822,0.009999999999999974,0.05,1.1249320321374565e-94,7.719609275457654e-117,0.0019999999999999927,1.7796290071998654e-173,1.659473413021977e-110
1.4409944473526689e-21,0.048764219312884285,3.5190422926741064e-19,4.605013548350019e-33,5.588997011105699e-18,1.6065661612380002e-161,3.5193899671949878e-19,0.938,5.996502072261402e-89,1.0697039168621159e-16,1.663423867664536e-49,3.47674520788979e-23,1.4662676219455065e-17,0.0,0.0,0.02885728019476816,0.009999999999999948,0.05,1.7998945209747586e-93,4.940574122987428e-115,0.0019999999999999853,1.822359016599852e-170,5.310324889557579e-109
2.8819913378017368e-21,0.048764219312884285,7.038090551616467e-19,1.842007761574344e-32,1.1178003497905128e-17,8.225661381604273e-159,7.038785901247868e-19,0.938,1.918885285544722e-87,2.1394096473257783e-16,1.3307410682768069e-48,6.953496310336393e-23,2.932537729832043e-17,0.0,0.0,0.02885728019476803,0.009999999999999894,0.049999999999999996,2.879833849203432e-92,3.161975178477115e-113,0.00199999999999997,1.8661053150482042e-167,1.6993055595202435e-107
5.7639851186998725e-21,0.048764219312884285,1.4076187069500918e-18,7.368035730768493e-32,2.2356016471428163e-17,4.2115495350843956e-156,1.4077577769353913e-18,0.938,6.140440309627227e-86,4.2788211082530414e-16,1.0645936442801482e-47,1.3906998515229474e-22,5.865077945592778e-17,0.0,0.0,0.028857280194767774,0.009999999999999787,0.04999999999999998,4.6077362512404e-91,2.023666590953808e-111,0.00199999999999994,1.91089679658558e-164,5.437780342242776e-106
1.1527972680496143e-20,0.048764219312884285,2.8152380105268756e-18,2.9472152292017535e-31,4.4712042418170946e-17,2.1563161470017474e-153,2.8155161505567154e-18,0.938,1.9649420824228811e-84,8.557644030107324e-16,8.516752312876882e-47,2.781400292501514e-22,1.1730158377064897e-16,0.0,0.0,0.028857280194767264,0.009999999999999573,0.04999999999999996,7.372379675996109e-90,1.295147410764039e-109,0.0019999999999998803,1.956760849487957e-161,1.7400901178015864e-104
2.3055947804088683e-20,0.048764219312884285,5.630476617680016e-18,1.1788862790594967e-30,8.942409431044332e-17,1.1040345727211652e-150,5.631032897799819e-18,0.938,6.287816557100472e-83,1.7115289873814918e-15,6.813403113755351e-46,5.562801174458445e-22,2.346031923981172e-16,0.0,0.0,0.02885728019476624,0.009999999999999145,0.04999999999999992,1.179580882080147e-88,8.288945965061143e-108,0.00199999999999976,2.003724391495398e-158,5.568289030215584e-103
4.6111898051273763e-20,0.048764219312884285,1.126095383198459e-17,4.715545490994785e-30,1.7884819809013545e-16,5.65265874135588e-148,1.1262066392287856e-17,0.938,2.0121016012071924e-81,3.423058156122622e-15,5.45072299638476e-45,1.1125602938371511e-21,4.692064096451573e-16,0.0,0.0,0.028857280194764193,0.00999999999999829,0.04999999999999983,1.8873295184643837e-87,5.304926229212595e-106,0.00199999999999952,2.0518144051647276e-155,1.7818525941866862e-101
9.222379854564392e-20,0.048764219312884285,2.252190826058689e-17,1.886218271348621e-29,3.5769640563010874e-16,2.894161639412345e-145,2.2524133381271235e-17,0.938,6.43872560855545e-80,6.846116493603324e-15,4.360578599258229e-44,2.2251206466194436e-21,9.384128441076517e-16,0.0,0.0,0.0288572801947601,0.009999999999996578,0.04999999999999965,3.019727315250478e-86,3.395153046397673e-104,0.0019999999999990394,2.101058215392508e-152,5.70192846861055e-100
1.8444759953438424e-19,0.048764219312884285,4.504381711776413e-17,7.544873235290669e-29,7.153928206324124e-16,1.481810771838716e-142,4.504826735926721e-17,0.938,2.060392272286187e-78,1.3692233168558502e-14,3.488462960263907e-43,4.450241352182746e-21,1.876825712906297e-15,0.0,0.0,0.02885728019475191,0.009999999999993155,0.04999999999999929,4.8315637729626603e-85,2.172898032796571e-102,0.0019999999999980784,2.151483630899158e-149,1.8246171366999857e-98
3.6889520151186494e-19,0.048764219312884285,9.008763483200918e-17,3.0179493240913126e-28,1.4307856503264471e-15,7.586870357517244e-140,9.009653531537608e-17,0.938,6.593255395378212e-77,2.7384466518443943e-14,2.790770400549475e-42,8.900482763304227e-21,3.753651449998214e-15,0.0,0.0,0.028857280194735536,0.009999999999986308,0.04999999999999857,7.730502091583922e-84,1.3906547675793055e-100,0.0019999999999961563,2.203119007631697e-146,5.838774880175854e-97
7.377904054668263e-19,0.048764219312884285,1.8017527026006155e-16,1.2071797356281817e-27,2.8615713084722267e-15,3.8844765736870376e-137,1.8019307122806145e-16,0.938,2.1098417463613744e-75,5.476893321811517e-14,2.2326163333676185e-41,1.7800965585526684e-20,7.507302922160558e-15,0.0,0.0,0.028857280194702788,0.009999999999972616,0.049999999999997144,1.2368803390484224e-82,8.900190597553613e-99,0.0019999999999923126,2.2559932547399777e-143,1.8684079684722807e-95
1.475580813376749e-18,0.048764219312884285,3.6035054111441525e-16,4.8287189544691904e-27,5.723142619794627e-15,4.917268602210076e-134,3.603861430553026e-16,0.938,6.751493620023744e-74,1.09537866617059e-13,1.7860930718536545e-40,3.5601931229889583e-20,1.5014605858399276e-14,0.0,0.0,0.028857280194637288,0.009999999999945232,0.049999999999994285,1.236880342439e-82,5.696122009584526e-97,0.001999999999984625,5.708297082793949e-140,5.488448417412102e-95
2.9511616291965942e-18,0.048764219312884285,7.207010828161189e-16,1.9314875841575055e-26,1.1446285222562789e-14,2.5205670221016925e-131,7.20772286717267e-16,0.938,2.1604779634322455e-72,2.1907573341335225e-13,1.4288744595280594e-39,7.12038625182873e-20,3.0029211698532857e-14,0.0,0.0,0.028857280194506292,0.009999999999890463,0.04999999999998856,1.2368807760240286e-82,3.645518094751544e-95,0.0019999999999692503,5.855483918687066e-137,1.272853185198404e-94
5.9023232608362845e-18,0.048764219312884285,1.4414021661915112e-15,7.725950341197962e-26,2.2892570348592562e-14,1.2905302480682796e-128,1.4415445740711237e-15,0.938,6.913529490745789e-71,4.3815146699956127e-13,1.1430995684106109e-38,1.424077250937706e-19,6.005842324942458e-14,0.0,0.0,0.0288572801942443,0.009999999999780925,0.04999999999997711,1.2369362875576129e-82,2.3331315833059003e-93,0.0019999999999385006,5.996025408297275e-134,2.7209348589615695e-94
8.853484892475975e-18,0.048764219312884285,2.1621032495388883e-15,1.6417644477695968e-25,3.433885539511578e-14,7.361107172666437e-128,2.162316861454909e-15,0.938,3.234303030517406e-70,6.572272005793927e-13,3.2685503289643403e-38,2.1361158766794158e-19,9.008763467094086e-14,0.0,0.0,0.02885728019398231,0.009999999999671388,0.04999999999996566,7.12566794436627e-79,1.3077495165190663e-92,0.001999999999907751,4.01635955693412e-133,8.344742484817505e-91
1.1804646524115665e-17,0.048764219312884285,2.88280433285825e-15,2.8006569993487915e-25,4.5785140362132465e-14,6.128734004790069e-127,2.8830891488686222e-15,0.938,1.0434095854798676e-69,8.763029341528464e-13,6.894319273685294e-38,2.8481545024080036e-19,1.2011684596308169e-13,0.0,0.0,0.028857280193720317,0.00999999999956185,0.04999999999995421,1.6624910264712765e-78,4.773959035367375e-92,0.001999999999877001,3.24637037125278e-132,2.780752979882345e-90
1.7706969787395046e-17,0.048764219312884285,4.324206499431224e-15,5.798404569021509e-25,6.86777101095688e-14,2.208768977558297e-125,4.324633723766288e-15,0.938,5.743414351854015e-69,1.3144544012847856e-12,1.8830524146275903e-37,4.2722317538343837e-19,1.8017526824372714e-13,0.0,0.0,0.02885728019319633,0.009999999999342774,0.04999999999993132,2.258618896835356e-78,3.10937030926759e-91,0.0019999999998155014,1.2690209583770205e-130,7.467653702290513e-90
2.3609293050674426e-17,0.048764219312884285,5.765608665901175e-15,9.861567448487658e-25,9.157027956463123e-14,1.3737722751045623e-124,5.76617829877401e-15,0.938,1.8432147137728821e-68,1.7526058683932723e-12,3.9399755227013e-37,5.696309005212509e-19,2.4023369004861287e-13,0.0,0.0,0.028857280192672342,0.009999999999123698,0.04999999999990843,3.7769821283580023e-78,1.1431704800889812e-90,0.0019999999997540015,8.86940748816128e-130,1.4236061775008094e-89
2.9511616313953807e-17,0.048764219312884285,7.207010832260745e-15,1.5066246731194315e-24,1.1446284870643586e-13,7.005148898862186e-124,7.207722873899648e-15,0.938,4.816260780893017e-68,2.190757335476631e-12,7.172574870970217e-37,7.120386256538932e-19,3.002921113437562e-13,0.0,0.0,0.028857280192148355,0.009999999998904621,0.04999999999988554,6.537268668236712e-78,3.366699154677187e-90,0.0019999999996925017,4.7848662764210844e-129,2.6127194846469113e-89
4.131626284051257e-17,0.048764219312884285,1.0089815164641809e-14,2.897185793200144e-24,1.6024798603059477e-13,2.3101539742768102e-122,1.0090812024512084e-14,0.938,2.6942221358275574e-67,3.0670602695663845e-12,1.8937712874359568e-36,9.96854075903343e-19,4.2040895237279624e-13,0.0,0.0,0.028857280191100385,0.00999999999846647,0.049999999999839756,7.96389161699923e-78,2.8252522158951547e-89,0.001999999999569502,2.92281274290206e-127,5.720925584470193e-89
6.492555589363009e-17,0.048764219312884285,1.58554238280599e-14,7.068255684102985e-24,2.518182568645838e-13,1.8503711111414746e-120,1.585699032717275e-14,0.938,2.8621314942583806e-66,4.819666137439924e-12,7.32291333834776e-36,1.566484976339292e-18,6.606426282240859e-13,0.0,0.0,0.028857280189004443,0.009999999997590167,0.04999999999974818,1.0746659090684436e-77,5.428529729891847e-88,0.0019999999993235026,4.616628312818392e-125,1.4178556669867022e-88
8.853484894674761e-17,0.048764219312884285,2.162103248968439e-14,1.3094182518231778e-23,3.4338852260842867e-13,1.6885859833100058e-119,2.1623168631749453e-14,0.938,1.2079792911079602e-65,6.572272004905157e-12,1.8173645056051127e-35,2.1361158766912352e-18,9.008762957925393e-13,0.0,0.0,0.0288572801869085,0.009999999996713865,0.04999999999965661,4.57513948514033e-76,2.8546054083528292e-87,0.001999999999077503,4.794735754867854e-124,3.0265734707779604e-87
1.3575343505298267e-16,0.048764219312884285,3.315224980755422e-14,3.0708930045411096e-23,5.265290388302891e-13,1.294984856652354e-117,3.315552524664923e-14,0.938,1.108962762668537e-64,1.007748373861107e-11,6.600688490244317e-35,3.2753776771431938e-18,1.3813436060884283e-12,0.0,0.0,0.02885728018271662,0.00999999999496126,0.04999999999947347,6.093386287941007e-76,4.3092481481341544e-86,0.001999999998585505,6.475489763221132e-122,1.1625459218554362e-86
2.3019060726545276e-16,0.048764219312884285,5.621468442177749e-14,8.818962784863622e-23,8.928100102117251e-13,1.773951418437088e-115,5.6220238499433816e-14,0.938,1.7489671364869553e-63,1.7087907201124752e-11,3.2984745765728615e-34,5.55390127703948e-18,2.3422781273178062e-12,0.0,0.0,0.02885728017433285,0.009999999991456048,0.04999999999910719,8.710419890408613e-74,1.2935715010086686e-84,0.0019999999976015076,1.7645363502332684e-119,2.191522666603732e-84
4.19064951690393e-16,0.048764219312884285,1.0233955356415949e-13,2.9215426077736135e-22,1.6253717087298517e-12,5.494061701876968e-113,1.0234966509694087e-13,0.938,3.8493412928899307e-62,3.110875410655992e-11,2.044765283587799e-33,1.011094847280218e-17,4.26414677233407e-12,0.0,0.0,0.028857280157565314,0.009999999984445625,0.04999999999837462,1.1404009211035867e-73,5.616731823647962e-83,0.001999999995633514,1.090221823669305e-116,8.379876412992577e-84
7.968136405402734e-16,0.048764219312884285,1.945892915046612e-13,1.0560957932357745e-21,3.0904941287895927e-12,1.5898478381574145e-110,1.946085186597012e-13,0.938,1.015165710307318e-60,5.915044783906162e-11,1.4327464378548596e-32,1.922504284821266e-17,8.107882472600271e-12,0.0,0.0,0.028857280124030247,0.009999999970424778,0.04999999999690949,2.3053049595908228e-71,2.9472400932358627e-81,0.001999999991697529,6.310503848223603e-114,2.314686762137797e-81
1.5523110182400343e-15,0.048764219312884285,3.7908876600857926e-13,4.0080263603806625e-21,6.020735061012115e-12,8.786018681467573e-108,3.7912622725616724e-13,0.938,2.9440516059228816e-59,1.1523383499059082e-10,1.0713762697472305e-31,3.7453231534610366e-17,1.5795347514079166e-11,0.0,0.0,0.028857280056960116,0.009999999942383084,0.049999999993979236,1.1141188654596819e-70,1.7055299554972776e-79,0.001999999983825564,6.967760844322017e-111,2.5092739649546393e-80
3.063305773639556e-15,0.048764219312884285,7.480877095077748e-13,1.5608076439976317e-20,1.1881201293910543e-11,4.1354178203133325e-105,7.481616503325787e-13,0.938,8.964500287167398e-58,2.2740060803975288e-10,8.28392858096203e-31,7.390960865000362e-17,3.117025216086612e-11,0.0,0.0,0.0288572799228199,0.009999999886299696,0.04999999998811872,1.0104043503329073e-68,1.0375307539498903e-77,0.0019999999680816605,6.560447359752694e-108,4.0697700741733222e-78
4.5743005290390776e-15,0.048764219312884285,1.117086645661724e-12,3.480304462014274e-20,1.7741646684798193e-11,4.8557706738275515e-104,1.1171970812532357e-12,0.938,5.05011691570773e-57,3.395673794170535e-10,2.6067397380355314e-30,1.1036598542257384e-16,4.654512289281105e-11,0.0,0.0,0.02885727978867974,0.009999999830216311,0.04999999998225825,1.0080067706148125e-67,7.104068695019364e-77,0.001999999952337791,8.567708239895318e-107,4.569784308542547e-77
7.59629003983812e-15,0.048764219312884285,1.8550844959309237e-12,9.597773327837768e-20,2.946247494092414e-11,9.069029082605636e-102,1.8552679666243194e-12,0.938,6.809657933552826e-56,5.639009171560733e-10,1.1922352764968326e-29,1.8327873794211076e-16,7.729476261256265e-11,0.0,0.0,0.028857279520399595,0.009999999718049542,0.04999999997053735,4.257408574411602e-66,1.6389722837659219e-75,0.001999999920850153,2.885116879819845e-104,3.4634338899955523e-75
1.0316080599557259e-14,0.048764219312884285,2.5192825360467596e-12,1.770095698165588e-19,4.0011149092496406e-11,9.139575621140977e-101,2.519531790279898e-12,0.938,2.7003966056652768e-55,7.6580109540343e-10,2.890609315495169e-29,2.48900214042759e-16,1.0496932237232319e-10,0.0,0.0,0.028857279278947656,0.009999999617099454,0.049999999959988606,2.7567569466177477e-65,7.632057878193768e-75,0.0019999998925113952,3.035863295123624e-103,2.4417228237385475e-74
1.3035871159276398e-14,0.048764219312884285,3.183480552354967e-12,2.8264893654364466e-19,5.055975571711742e-11,4.776858298155156e-100,3.1837956393417804e-12,0.938,7.915860970893161e-55,9.677012682339631e-10,5.720809644083998e-29,3.145216890414019e-16,1.3264377224917115e-10,0.0,0.0,0.028857279037495902,0.009999999516149369,0.04999999994943993,1.1563891101776704e-64,2.641521590513217e-74,0.001999999864172747,1.846058172952314e-102,1.1927366299306292e-73
1.5755661718995536e-14,0.048764219312884285,3.847678544852348e-12,4.1289583222451544e-19,6.110829481519838e-11,2.2673096544293037e-99,3.848059513806759e-12,0.938,1.9241304713982345e-54,1.1696014356476759e-09,9.962405557602106e-29,3.8014316294113513e-16,1.6031811224352132e-10,0.0,0.0,0.028857278796044324,0.009999999415199284,0.04999999993889133,3.97775028930283e-64,7.303105806159949e-74,0.0019999998358342093,9.228989519183672e-102,4.5028275508563827e-73
1.8475452278714676e-14,0.048764219312884285,4.5118765135355675e-12,5.677502555846178e-19,7.165676638716785e-11,8.78243656132978e-99,4.512323413671494e-12,0.938,4.096916023093779e-54,1.3715015976445703e-09,1.5906786169045724e-28,4.457646357451856e-16,1.8799234235580606e-10,0.0,0.0,0.028857278554592934,0.009999999314249204,0.049999999928342795,1.1434791890719452e-63,1.7400215714810042e-73,0.001999999807495781,3.804171036952945e-101,1.4136795696972127e-72
2.3915033398152953e-14,0.048764219312884285,5.840272379447561e-12,9.512816807985868e-19,9.275350695430999e-11,8.901102643476765e-98,5.840851289588242e-12,0.938,1.4121084192503242e-53,1.7753019053879142e-09,3.394949734919308e-28,5.770075780778172e-16,2.433404729357302e-10,0.0,0.0,0.0288572780716907,0.00999999911234905,0.04999999990724592,6.627656923751837e-63,7.279892824529859e-73,0.001999999750819254,4.4959088957299167e-100,9.746037556377754e-72
2.9354614517591234e-14,0.048764219312884285,7.1686681500643e-12,1.4332432020616073e-18,1.1384997742196879e-10,4.722746305402469e-97,7.169379267065314e-12,0.938,3.766263676132119e-53,2.179102191464017e-09,6.217785864725989e-28,7.082505160650863e-16,2.986881639923986e-10,0.0,0.0,0.028857277588789195,0.009999998910448903,0.04999999988614932,2.5451994269221687e-62,2.2573989602289263e-72,0.0019999996941431667,2.624096879660389e-99,4.21743542187426e-71
3.4794195637029514e-14,0.048764219312884285,8.497063825357654e-12,2.013634808693635e-18,1.3494617779375992e-10,1.9483486083340525e-96,8.497907346074518e-12,0.938,8.567865529022847e-53,2.5829024558729007e-09,1.0305052734364145e-27,8.394934497342193e-16,3.540354155294586e-10,0.0,0.0,0.028857277105888424,0.009999998708548773,0.049999999865052984,7.895657067161764e-62,5.856011487251896e-72,0.0019999996374675186,1.176244556254723e-98,1.4538948649016107e-70
4.0233776756467794e-14,0.048764219312884285,9.82545940529999e-12,2.6924564902095157e-18,1.5604210807323522e-10,6.834042570143865e-96,9.826435526588156e-12,0.938,1.7452917896830697e-52,2.9867026986145883e-09,1.5898274150971437e-27,9.707363791119607e-16,4.093822275504928e-10,0.0,0.0,0.028857276622988384,0.009999998506648651,0.04999999984395692,2.1204479583601698e-61,1.3467245291446499e-71,0.0019999995807923106,4.50887047315061e-98,4.342006524477335e-70
5.111293899534435e-14,0.048764219312884285,1.248225027902551e-11,4.3453900376264475e-18,1.9823315836887364e-10,7.236069281158702e-95,1.2483492192022394e-11,0.938,5.864185901627105e-52,3.794303119096459e-09,3.252983553332504e-27,1.2332222250959452e-15,5.200745330582394e-10,0.0,0.0,0.028857275657190495,0.009999998102848441,0.04999999980176561,1.226168601258624e-60,5.923887293980818e-71,0.0019999994674432123,7.448144118174769e-97,3.5502756187574154e-69
6.199210123422091e-14,0.048764219312884285,1.5139040771025683e-11,6.392043762624923e-18,2.4042312833653753e-10,3.9830305216793243e-94,1.514054926315238e-11,0.938,1.54118015022804e-51,4.6019034529098025e-09,5.799299143842857e-27,1.4957080542252691e-15,6.307650805435342e-10,0.0,0.0,0.02885727469139553,0.009999997699048274,0.04999999975957538,4.7098741401347966e-60,1.8927528977315786e-70,0.001999999354095873,4.8998276218859065e-96,1.6548992371051266e-68
7.287126347309747e-14,0.048764219312884285,1.7795830881085717e-11,8.832417583618497e-18,2.826120180038334e-10,1.615629377515449e-93,1.7797606739762815e-11,0.938,3.4435594926157894e-51,5.409503700054791e-09,9.416510860047969e-27,1.758193866707806e-15,7.414538700342257e-10,0.0,0.0,0.02885727372560349,0.00999999729524815,0.04999999971738623,1.4319035567931548e-59,4.93725212947162e-70,0.0019999992407502905,2.2495744879325886e-95,5.796132828062286e-68
9.462958795085058e-14,0.048764219312884285,2.3109409954525798e-11,1.4894325186889057e-17,3.6698655654778696e-10,1.9603954634946146e-92,2.3111722908563553e-11,0.938,1.2924665205666072e-50,7.024703934340397e-09,2.0614878815936695e-26,2.2831654425643143e-15,9.628261751432361e-10,0.0,0.0,0.028857271794028187,0.009999996487648034,0.04999999963301116,9.468334913286919e-59,2.479176325406415e-69,0.0019999990140644004,4.00831907483496e-94,5.3564962467213906e-67
1.381462369063568e-13,0.048764219312884285,3.373656350866664e-11,3.1742777948865076e-17,5.357226712466661e-10,7.499505341995034e-91,3.3739960102451464e-11,0.938,8.996056214868342e-50,1.0255103362898974e-08,6.412824299618563e-26,3.3331084036675214e-15,1.4055496906521046e-09,0.0,0.0,0.028857267930912672,0.00999999487244832,0.049999999464274,1.529294925958259e-57,2.7502550018734476e-68,0.0019999985607137144,2.8399400078904734e-92,1.5034792859015276e-65
