Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X(36)
2.812001950302811e-24,0.048764219312884285,6.867169966114347e-22,1.79042331829115e-38,1.0906544799235356e-20,7.1694154119383184e-186,7.302429758581508e-22,0.938,1.7706672442478492e-102,2.0874539148912303e-19,1.2888231447812374e-57,4.352597924671592e-23,2.861320819214303e-20,0.0,0.0,0.02944999919997698,0.01,0.05,6.222669137166983e-107,2.8492389880303507e-128,0.002,1.5883512565961238e-197,3.585642825470526e-125
5.626446995262706e-24,0.048764219312884285,1.3740306196317412e-21,7.166359250992822e-38,2.1822565310720172e-20,3.680503030583718e-183,1.4611203939194799e-21,0.938,5.6731305467401426e-101,4.176721430056041e-19,1.0318421754725634e-56,8.708977428773829e-23,5.72512758179889e-20,0.0,0.0,0.02944999919997698,0.01,0.05,9.960904891843142e-106,1.8258005368787335e-126,0.002,1.6308015164135223e-194,1.1479575982987915e-123
1.1255337085182496e-23,0.048764219312884285,2.7486578656723543e-21,2.8674771619170512e-37,4.365460633368952e-20,1.8869209681648726e-180,2.9228752300421384e-21,0.938,1.8165218568932804e-99,8.355256460385663e-19,8.257873382799053e-56,1.7421736436978297e-22,1.1452741106968016e-19,0.0,0.0,0.02944999919997698,0.01,0.05,1.594115524479996e-104,1.1692449272089823e-124,0.002,1.6721614096421754e-191,3.674347345171053e-122
2.2513117265022074e-23,0.048764219312884285,5.49791235775358e-21,1.147177583666233e-36,8.731868837962709e-20,9.667449558457812e-178,5.846384902287455e-21,0.938,5.8146627321962484e-98,1.6712326521044908e-18,6.607553365930236e-55,3.4847254453387236e-22,2.2907968157306095e-19,0.0,0.0,0.02944999919997698,0.01,0.05,2.550881432595571e-103,7.485512692496844e-123,0.002,1.7134312294772502e-188,1.1759324353526793e-120
4.502867762470123e-23,0.048764219312884285,1.099642134191603e-20,4.589083799059187e-36,1.746468524714978e-19,4.9513769080682924e-175,1.1693404246778091e-20,0.938,1.8609789734571605e-96,3.3426466642363394e-18,5.286544610237094e-54,6.96982904862051e-22,4.581842225798151e-19,0.0,0.0,0.029449999199976977,0.01,0.05,4.081647566894928e-102,4.791478716430441e-121,0.0019999999999999996,1.7551364556902347e-185,3.763209848965189e-119
9.005979834405954e-23,0.048764219312884285,2.1993439310240926e-20,1.8357082151620708e-35,3.493031806552211e-19,2.5355256062506108e-172,2.3387442935759376e-20,0.938,5.95559179589942e-95,6.685474688500035e-18,4.229436465910124e-53,1.394003625518408e-21,9.16393304593294e-19,0.0,0.0,0.029449999199976973,0.009999999999999998,0.05,6.530825926825501e-101,3.066786591161192e-119,0.001999999999999999,1.7975582270526145e-182,1.204263320602717e-117
1.8012203978277616e-22,0.048764219312884285,4.398747524689068e-20,7.342982254384633e-35,6.986158370225957e-19,1.2982968028878892e-169,4.677552031372196e-20,0.938,1.9058628309969685e-93,1.3371130737027422e-17,3.38362948596094e-52,2.78804506683112e-21,1.832811468620134e-18,0.0,0.0,0.029449999199976967,0.009999999999999995,0.05,1.0449473338755723e-99,1.9628202900397746e-117,0.0019999999999999983,1.840852470857844e-179,3.853700496222858e-116
3.602465226602094e-22,0.048764219312884285,8.79755471201901e-20,2.9372227807670893e-34,1.3972411497570573e-18,6.6475553375052175e-167,9.355167506964725e-20,0.938,6.0988785919852684e-92,2.6742442834082167e-17,2.70693571449083e-51,5.5761279494565345e-21,3.665647796673345e-18,0.0,0.0,0.02944999919997695,0.009999999999999988,0.05,1.671927882667717e-98,1.2562295851523858e-115,0.0019999999999999966,1.8851111914612377e-176,1.2331934180383765e-114
7.20495488415076e-22,0.048764219312884285,1.7595169086678854e-19,1.174895088136089e-33,2.7944917752248284e-18,3.4036189148751942e-164,1.8710398458149833e-19,0.938,1.9516599548985217e-90,5.348506702819157e-17,2.165561421967301e-50,1.1152293714707333e-20,7.331320452777884e-18,0.0,0.0,0.029449999199976918,0.009999999999999974,0.05,2.6750943310418177e-97,8.039948064395933e-114,0.0019999999999999927,1.9303939305002683e-173,3.946233752518079e-113
1.440993419924809e-21,0.048764219312884285,3.519039783599838e-19,4.699592304229538e-33,5.588993026155763e-18,1.7426709529255895e-161,3.7420860360520245e-19,0.938,6.245341944589368e-89,1.0697031541641002e-16,1.7324542777408837e-49,2.2304625245208795e-20,1.4662665764979437e-17,0.0,0.0,0.029449999199976856,0.009999999999999948,0.05,4.280158704685778e-96,5.145591951577594e-112,0.0019999999999999853,1.976743900332413e-170,1.262797171173015e-111
2.881989282944275e-21,0.048764219312884285,7.038085533463676e-19,1.879839312031576e-32,1.1177995527999205e-17,8.922521527080383e-159,7.48417841652618e-19,0.938,1.9985142365087373e-87,2.139408121928454e-16,1.3859654782630037e-48,4.4609288306211196e-20,2.9325356389352444e-17,0.0,0.0,0.029449999199976727,0.009999999999999894,0.049999999999999996,6.848260147512624e-95,3.2931869099502193e-110,0.00199999999999997,2.0241962562252705e-167,4.0409547403411116e-110
5.7639810089832074e-21,0.048764219312884285,1.4076177033191085e-18,7.519362028808995e-32,2.235600053161237e-17,4.5683428536459295e-156,1.4968363177474797e-18,0.938,6.39525325962361e-86,4.2788180574571015e-16,1.1087732050392848e-47,8.921861442821388e-20,5.865073763797805e-17,0.0,0.0,0.02944999919997647,0.009999999999999787,0.04999999999999998,1.0957221212033414e-93,2.1076422018730647e-108,0.00199999999999994,2.072782340037548e-164,1.2931061237230846e-108
1.1527964461061072e-20,0.048764219312884285,2.8152360032644844e-18,3.0077457676608146e-31,4.471201053854384e-17,2.33899456204857e-153,2.9936732699373247e-18,0.938,2.046482275527983e-84,8.557637928514155e-16,8.870188930032417e-47,1.7843726667221076e-19,1.1730150013474765e-16,0.0,0.0,0.029449999199975957,0.009999999999999573,0.04999999999999996,1.753155792006699e-92,1.3488918346411034e-106,0.0019999999999998803,2.122531860299446e-161,4.137940566815747e-107
2.3055931365216798e-20,0.048764219312884285,5.630472603154812e-18,1.203098498292125e-30,8.942403055122731e-17,1.1975659809907891e-150,5.987347174317502e-18,0.938,6.548745253609264e-83,1.7115277670627303e-15,7.096152459915446e-46,3.5687457116017077e-19,2.3460302512636043e-16,0.0,0.0,0.029449999199974933,0.009999999999999145,0.04999999999999992,2.8050495856767425e-91,8.632910383121498e-105,0.00199999999999976,2.1734740151430506e-158,1.3241411367250758e-105
4.6111865173528255e-20,0.048764219312884285,1.1260945802933769e-17,4.812394375626759e-30,1.788480705718765e-16,6.131539698184994e-148,1.19746949830798e-17,0.938,2.0955987966631539e-81,3.4230557154849755e-15,5.676922494291386e-45,7.137491801359556e-19,4.692060751018801e-16,0.0,0.0,0.029449999199972886,0.00999999999999829,0.04999999999999983,4.488079591858637e-90,5.525063490454336e-103,0.00199999999999952,2.2256380730087683e-155,4.237251886069028e-104
9.222373279015116e-20,0.048764219312884285,2.252189220248488e-17,1.9249578267444646e-29,3.5769615059430362e-16,3.139348720142182e-145,2.3949390600612182e-17,0.938,6.70591665414149e-80,6.846111612327929e-15,4.541538205981801e-44,1.427498398086984e-18,9.384121750220962e-16,0.0,0.0,0.029449999199968793,0.009999999999996578,0.04999999999999965,7.180927550804289e-89,3.536040904376121e-101,0.0019999999999990394,2.2790536736796883e-152,1.3559206433088406e-102
1.8444746802339699e-19,0.048764219312884285,4.5043785001559926e-17,7.699831459982225e-29,7.153923105636731e-16,1.6073465582379257e-142,4.7898781835708055e-17,0.938,2.1458934101003793e-78,1.3692223406007684e-14,3.633230649013024e-43,2.8549968339868766e-18,1.876824374739236e-15,0.0,0.0,0.0294499991999606,0.009999999999993155,0.04999999999999929,1.1489484244383957e-87,2.2630662653601486e-99,0.0019999999999980784,2.3337509817528293e-149,4.338946122208861e-101
3.6889493848988864e-19,0.048764219312884285,9.008757059960127e-17,3.079932614607227e-28,1.4307846302004727e-15,8.229613516692316e-140,9.579756430602429e-17,0.938,6.866859041586919e-77,2.738444699334259e-14,2.9065845529144064e-42,5.709993705778006e-18,3.753648773680343e-15,0.0,0.0,0.029449999199944222,0.009999999999986308,0.049999999999998566,1.838317492161468e-86,1.4483624375347744e-97,0.0019999999999961563,2.3897607554152025e-146,1.3884627692834565e-99
7.377898794228719e-19,0.048764219312884285,1.80175141795249e-16,1.2319730519765598e-27,2.8615692682663143e-15,4.213560982389784e-137,1.9159512924715465e-16,0.938,2.1973949140067247e-75,5.4768894167914017e-14,2.325267655833901e-41,1.1419987449325635e-17,7.50729756958987e-15,0.0,0.0,0.02944999919991146,0.009999999999972616,0.04999999999999713,2.941307997968888e-85,9.269519688943804e-96,0.0019999999999923126,2.4471143529305347e-143,4.443080878006736e-98
1.4755797612888385e-18,0.048764219312884285,3.6035028418480487e-16,4.927892220259845e-27,5.7231385395669694e-15,5.333848906229121e-134,3.831902591314072e-16,0.938,7.0316637580286686e-74,1.0953778851666326e-13,1.860214130101325e-40,2.2839974936282392e-17,1.5014595153518176e-14,0.0,0.0,0.02944999919984594,0.009999999999945232,0.04999999999999426,2.941308006357995e-85,5.93249262938798e-94,0.001999999999984625,6.191887184870274e-140,1.305155010396825e-97
2.951159525020772e-18,0.048764219312884285,7.207005689569576e-16,1.9711568906436916e-26,1.1446277062844166e-14,2.7341039799139424e-131,7.663805189078795e-16,0.938,2.2501324079466974e-72,2.1907557721258736e-13,1.4881713063079042e-39,4.567994990964186e-17,3.0029190289811795e-14,0.0,0.0,0.0294499991997149,0.009999999999890463,0.04999999999998851,2.941309081558315e-85,3.7967952920227e-92,0.0019999999999692503,6.351543256410338e-137,3.026849484658159e-97
5.902319052484638e-18,0.048764219312884285,1.441401138473428e-15,7.884627568206543e-26,2.2892554032102106e-14,1.399861165126718e-128,1.5327610384926926e-15,0.938,7.200423714438088e-71,4.38151154598138e-13,1.1905370460221325e-38,9.135989985414475e-17,6.005838043614707e-14,0.0,0.0,0.029449999199452813,0.009999999999780925,0.04999999999997702,2.941446613715608e-85,2.4299489899763845e-90,0.0019999999999385006,6.503991008373326e-134,6.470399440806473e-97
8.853478579948505e-18,0.048764219312884285,2.1621017079620633e-15,1.675483358677682e-25,3.4338830924063584e-14,7.984724169653035e-128,2.299141558109374e-15,0.938,3.368518536451726e-70,6.572267319773912e-13,3.404191866816304e-38,1.3703984979643154e-16,9.008757045623038e-14,0.0,0.0,0.029449999199190727,0.009999999999671388,0.04999999999996553,1.6944876152217416e-81,1.3620168873848212e-89,0.001999999999907751,4.356613700912292e-133,1.9843827731095453e-93
1.1804638107412371e-17,0.048764219312884285,2.8828022774228622e-15,2.8581774947039536e-25,4.578510773872862e-14,6.6479470270144105e-127,3.0655220777579234e-15,0.938,1.0867084799565374e-69,8.763023093503467e-13,7.180426561791227e-38,1.8271979973650214e-16,1.2011676035006173e-13,0.0,0.0,0.029449999198928642,0.00999999999956185,0.04999999999995404,3.9534124848073643e-81,4.972062879052855e-89,0.001999999999877001,3.521393301282803e-132,6.6126406266028754e-93
1.7706957162340102e-17,0.048764219312884285,4.324203416279134e-15,5.91749344926759e-25,6.867766118664864e-14,2.3958910847947157e-125,4.598283117129818e-15,0.938,5.981751718452514e-69,1.314453464081478e-12,1.9611971886668554e-37,2.740796996114424e-16,1.8017513984141878e-13,0.0,0.0,0.029449999198404474,0.009999999999342776,0.04999999999993106,5.371007919884866e-81,3.2383991105387687e-88,0.0019999999998155014,1.3765286743496602e-130,1.775810776000559e-92
2.3609276217267835e-17,0.048764219312884285,5.765604555033044e-15,1.0064106443688781e-24,9.157021435032204e-14,1.4901552767190233e-124,6.1310441566189015e-15,0.938,1.9197035260187982e-68,1.7526046187894507e-12,4.10348052960312e-37,3.6543959947823315e-16,2.402335188685024e-13,0.0,0.0,0.029449999197880307,0.009999999999123701,0.049999999999908076,8.981684509482239e-81,1.1906083541052496e-87,0.0019999999997540015,9.620797555012779e-130,3.3853408015239376e-92
2.951159527219557e-17,0.048764219312884285,7.207005693677283e-15,1.5375680552713054e-24,1.1446276720944546e-13,7.598609891297371e-124,7.663805196233549e-15,0.938,5.016123588433402e-68,2.1907557734726112e-12,7.470229488723334e-37,4.567994993362925e-16,3.002918973981501e-13,0.0,0.0,0.02944999919735614,0.009999999998904626,0.049999999999885095,1.5545663207190814e-80,3.5064062705266144e-87,0.0019999999996925017,5.190226048688419e-129,6.213057079547806e-92
4.1316233382051034e-17,0.048764219312884285,1.0089807970629854e-14,2.9566888204598146e-24,1.602478719949125e-13,2.50586520146841e-122,1.0729327275847419e-14,0.938,2.8060256345281882e-67,3.067058082762936e-12,1.9723608852411823e-36,6.3951929902566805e-16,4.204086529338917e-13,0.0,0.0,0.029449999196307804,0.009999999998466475,0.049999999999839125,1.893822139334626e-80,2.9424910378595873e-86,0.001999999999569502,3.1704248296442768e-127,1.3604396643298976e-91
6.492550960176196e-17,0.048764219312884285,1.5855412523199592e-14,7.213425051487024e-24,2.5181807785754706e-13,2.0071305363825237e-120,1.6860371436604045e-14,0.938,2.9809028152027804e-66,4.81966270104146e-12,7.626806860617358e-36,1.0049588982981005e-15,6.606421579484336e-13,0.0,0.0,0.029449999194211134,0.009999999997590173,0.04999999999974719,2.555686797076815e-80,5.653796147292903e-85,0.001999999999323503,5.007735474568931e-125,3.371746152883092e-91
8.853478582147289e-17,0.048764219312884285,2.1621017073987268e-14,1.3363113687711407e-23,3.4338827877153144e-13,1.8316393245427958e-119,2.2991415599400938e-14,0.938,1.2581074205291566e-65,6.572267318916806e-12,1.8927833020876675e-35,1.3703984974286529e-15,9.008756548801099e-13,0.0,0.0,0.029449999192114464,0.00999999999671387,0.04999999999965526,1.0879789881793584e-78,2.973062296783791e-84,0.001999999999077504,5.200931657234991e-124,7.197265683959994e-90
1.3575333826089475e-16,0.048764219312884285,3.315222617021802e-14,3.1339636785331124e-23,5.26528665758025e-13,1.4046931700526999e-117,3.5253503931113695e-14,0.938,1.1549819549729766e-64,1.0077476553458324e-11,6.874610425864824e-35,2.1012776952642433e-15,1.3813426245021752e-12,0.0,0.0,0.029449999187921124,0.009999999994961265,0.049999999999471384,1.4492165346474057e-78,4.488068011402977e-83,0.0019999999985855057,7.024074227254175e-122,2.7648040950409953e-89
2.301904431397385e-16,0.048764219312884285,5.6214644341301514e-14,9.00008860840939e-23,8.92809380366115e-13,1.9242367525857675e-115,5.977768061901467e-14,0.938,1.8215449227223876e-63,1.7087895017704747e-11,3.4353579676046824e-34,3.5630360892333774e-15,2.3422764667827886e-12,0.0,0.0,0.029449999179534444,0.009999999991456055,0.04999999999910364,2.0714387662695482e-76,1.347250540127957e-81,0.0019999999976015093,1.9140226949747343e-119,5.211692592173205e-87
4.1906465289742595e-16,0.048764219312884285,1.0233948059795784e-13,2.9815459226609887e-22,1.6253705721269736e-12,5.959506846530816e-113,1.088260340927165e-13,0.938,4.009079412429692e-62,3.110873192685147e-11,2.129621010784772e-33,6.486552870363437e-15,4.264143763496877e-12,0.0,0.0,0.02944999916276108,0.009999999984445637,0.049999999998368155,2.7194786079035858e-76,5.849808095312434e-80,0.001999999995633517,1.182582238689972e-116,1.9965633759381423e-86
7.968130724128009e-16,0.048764219312884285,1.9458915276922812e-13,1.077786147542755e-21,3.0904920058297965e-12,1.7245363778496378e-110,2.0692274143171828e-13,0.938,1.0572925860273726e-60,5.915040566776063e-11,1.492204013819089e-32,1.2333586405389674e-14,8.10787680554005e-12,0.0,0.0,0.029449999129214362,0.0099999999704248,0.049999999996897186,5.488863634010124e-74,3.069541105098134e-78,0.0019999999916975346,6.845111474494909e-114,5.511209752429688e-84
1.5523099114435506e-15,0.048764219312884285,3.79088495743597e-13,4.0903443077227845e-21,6.020731073968559e-12,9.530352228796689e-108,4.031161576761053e-13,0.938,3.066222585240313e-59,1.152337528400421e-10,1.1158373710660193e-31,2.4027653366497828e-14,1.5795336684097782e-11,0.0,0.0,0.02944999906212093,0.009999999942383127,0.049999999993955255,2.7323639493825928e-73,1.7763040310130732e-76,0.0019999999838255754,7.558049901103389e-111,6.133705777593962e-83
3.06330358950505e-15,0.048764219312884285,7.480871762196188e-13,1.5928640335337224e-20,1.1881194013217603e-11,4.485762503809608e-105,7.955029964303566e-13,0.938,9.336505797426233e-58,2.2740044594645815e-10,8.627704302382595e-31,4.741578685286595e-14,3.117023161914002e-11,0.0,0.0,0.029449998927934106,0.009999999886299779,0.049999999988071406,2.501983342174749e-71,1.080585047927418e-74,0.001999999968081682,7.116230805497632e-108,1.0076516774936733e-80
4.574297267566549e-15,0.048764219312884285,1.1170858493986476e-12,3.55178429117557e-20,1.774163668981059e-11,5.2671423473963324e-104,1.1878898435385041e-12,0.938,5.259684940032848e-57,3.395671374020121e-10,2.7149172486998282e-30,7.080391975801044e-14,4.65450934581346e-11,0.0,0.0,0.029449998793747337,0.009999999830216435,0.04999999998218758,2.489153300314029e-70,7.398865584156584e-74,0.001999999952337821,9.293541542525264e-107,1.1288115027397578e-79
7.596284623689549e-15,0.048764219312884285,1.855083173865434e-12,9.79489715201029e-20,2.946246125539043e-11,9.837342725466568e-102,1.972663562815934e-12,0.938,7.092243599753947e-56,5.639005153605363e-10,1.241712175727337e-29,1.1758018382392885e-13,7.729471784835039e-11,0.0,0.0,0.029449998525373965,0.009999999718049745,0.04999999997041998,1.0543305934262913e-68,1.7069847582395146e-72,0.0019999999208501996,3.1295371123956946e-104,8.576669292678568e-78
1.0316073244200248e-14,0.048764219312884285,2.519280740929261e-12,1.8064509571790555e-19,4.00111340668241e-11,9.913867070267337e-101,2.6789599387348794e-12,0.938,2.8124572303954288e-55,7.658005498772645e-10,3.0105677287929546e-29,1.596788194941227e-13,1.0496926661177048e-10,0.0,0.0,0.02944999828383811,0.009999999617099728,0.049999999959829206,6.827630965647092e-68,7.948765962356254e-72,0.001999999892511453,3.2930547802787856e-103,6.0473262304911916e-77
1.3035861864710947e-14,0.048764219312884285,3.183478284349936e-12,2.884541704426989e-19,5.055974122835209e-11,5.181547001849975e-100,3.385256341718762e-12,0.938,8.244352541379611e-55,9.677005790452073e-10,5.958219988724369e-29,2.0177745327901758e-13,1.3264370814511637e-10,0.0,0.0,0.029449998042302437,0.009999999516149714,0.0499999999492385,2.863885905835041e-67,2.751137144860485e-71,0.0019999998641728137,2.0024521533748906e-102,2.953925930751731e-76
1.5755650485221648e-14,0.048764219312884285,3.847675804127143e-12,4.213762007590035e-19,6.110828274036307e-11,2.4593932299109724e-99,4.091552771766985e-12,0.938,2.0039779553691325e-54,1.1696006028643674e-09,1.0375840491905511e-28,2.4387608517785737e-13,1.603180424487833e-10,0.0,0.0,0.029449997800766948,0.009999999415199703,0.04999999993864785,9.851378328108809e-67,7.606164081261124e-71,0.0019999998358342817,1.0010850195289635e-101,1.1151760177257395e-75
1.8475439105732347e-14,0.048764219312884285,4.511873300260549e-12,5.794111919586161e-19,7.16567586032621e-11,9.526474600927924e-99,4.797849228878927e-12,0.938,4.2669299280800784e-54,1.3715006213347475e-09,1.6566911207431606e-28,2.859747151898541e-13,1.8799226952318316e-10,0.0,0.0,0.029449997559231632,0.009999999314249693,0.04999999992805728,2.8320011147136914e-66,1.812227645551332e-70,0.0019999998074958568,4.126452923380766e-101,3.5011713970302854e-75
2.3915016346753746e-14,0.048764219312884285,5.840268221594779e-12,9.708200760271436e-19,9.275351338317779e-11,9.655196893666117e-98,6.2104422242917335e-12,0.938,1.4707083147642407e-53,1.775300642229178e-09,3.5358392595216823e-28,3.701719695504907e-13,2.433404019856596e-10,0.0,0.0,0.02944999707616154,0.009999999112349682,0.04999999990687633,1.6414613618859388e-65,7.581989034001018e-70,0.001999999750819329,4.87679484112065e-100,2.413773970336237e-74
2.9354593587775145e-14,0.048764219312884285,7.1686630483499815e-12,1.4626808650087831e-18,1.1385000557133637e-10,5.122854585889463e-97,7.623035327952213e-12,0.938,3.9225571204313014e-53,2.179100641728521e-09,6.475823284085273e-28,4.5436921635462956e-13,2.9868810553583764e-10,0.0,0.0,0.029449996593092158,0.009999998910449682,0.04999999988569564,6.303673597227201e-65,2.351075238476601e-69,0.0019999996941432304,2.846406498587361e-99,1.0445256966093262e-73
3.4794170828796543e-14,0.048764219312884285,8.49705778052337e-12,2.054993603633719e-18,1.3494623517115537e-10,2.1134119997649055e-96,9.035628539855113e-12,0.938,8.923418166913727e-53,2.5829006198328013e-09,1.0732712836986276e-27,5.385664555956215e-13,3.5403538017719227e-10,0.0,0.0,0.029449996110023493,0.009999998708549692,0.04999999986451521,1.9555123738795057e-64,6.099021526143094e-69,0.0019999996374675606,1.2758944910878996e-98,3.6008458957277766e-73
4.023374806981794e-14,0.048764219312884285,9.825452418112204e-12,2.7477583358508446e-18,1.5604220218599187e-10,7.41302190735492e-96,1.0448221859995283e-11,0.938,1.8177188046663356e-52,2.986700576542041e-09,1.6558055624948053e-27,6.227636872669358e-13,4.0938222591313737e-10,0.0,0.0,0.029449995626955536,0.009999998506649713,0.04999999984333505,5.251702434471675e-64,1.4026104091890616e-68,0.0019999995807923198,4.8908571873668674e-98,1.0753810846418253e-72
5.111290255186074e-14,0.048764219312884285,1.2482241409525684e-11,4.434643949792308e-18,1.9823334847360574e-10,7.849113807567193e-95,1.3273408824967642e-11,0.938,6.107542703863668e-52,3.794300425775491e-09,3.387984066450759e-27,7.911581278754538e-13,5.200746306819046e-10,0.0,0.0,0.029449994660821766,0.00999999810284979,0.04999999980097551,3.0368477952201685e-63,6.169716335631505e-68,0.0019999994674431243,8.079149184556233e-97,8.792947956718935e-72
6.199205703390354e-14,0.048764219312884285,1.513903002256909e-11,6.523338049008985e-18,2.4042344446031565e-10,4.32047755760775e-94,1.6098596222829146e-11,0.938,1.6051377391241696e-51,4.60190018942905e-09,6.039974969159674e-27,9.595525381293297e-13,6.307653198687184e-10,0.0,0.0,0.029449993694690844,0.00999999769904991,0.04999999975861702,1.1664936505207013e-62,1.971298682837489e-67,0.0019999993540956444,5.3149421727979185e-96,4.098682086486432e-71
7.287121151594633e-14,0.048764219312884285,1.7795818257221132e-11,9.013840975094366e-18,2.8261249017221523e-10,1.7525082124082002e-93,1.8923784053539728e-11,0.938,3.586465024161003e-51,5.409499867502902e-09,9.807307073161388e-27,1.1279469179777937e-12,7.414542935001124e-10,0.0,0.0,0.029449992728562774,0.00999999729525007,0.049999999716259576,3.5463947183113347e-62,5.1421401831799314e-67,0.0019999992407498802,2.4401599581592448e-95,1.4355264967943285e-70
9.462952048003193e-14,0.048764219312884285,2.3109393591265878e-11,1.5200274674783198e-17,3.669874308759949e-10,2.1264863107740515e-92,2.4574161013347777e-11,0.938,1.3461038504230617e-50,7.024698966912208e-09,2.147043406308144e-26,1.4647355862553284e-12,9.628270942028196e-10,0.0,0.0,0.029449990796315186,0.00999999648765052,0.04999999963154785,2.3450250318250897e-61,2.5820596034366877e-66,0.001999999014063498,4.347912561398791e-94,1.3266436257593453e-69
1.3814613840820313e-13,0.048764219312884285,3.3736539717721247e-11,3.239486303619404e-17,5.357247101346088e-10,8.134908947097583e-91,3.587492012538859e-11,0.938,9.369404456213897e-50,1.025509613878231e-08,6.678977061303535e-26,2.138312555710146e-12,1.405552110111416e-09,0.0,0.0,0.029449986931854223,0.009999994872451934,0.04999999946213699,3.7876192327591853e-60,2.8643915109256334e-65,0.0019999985607113187,3.080554375220063e-92,3.7236785646121e-68
