Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),N2X2(44),N2X(45)
1.8123842644837405e-17,0.048764219312884285,2.897343490089483e-16,4.0582425710260935e-26,7.029458040083957e-14,1.2658993491159498e-127,1.1622912340628019e-15,0.938,4.398935945196785e-70,1.3454004281207319e-12,1.376663584593793e-38,8.725568847910515e-16,1.8441711085564722e-13,0.0,0.0,0.02944999919837455,0.0099999999993273,0.049999999999928844,3.85894238514165e-82,2.4375636943790998e-92,0.0019999999998152936,7.444297399996541e-133,6.865784676131852e-93,7.183502504122713e-97
2.4165123527283412e-17,0.048764219312884285,3.8631246552929047e-16,6.902007680650768e-26,9.37261066089097e-14,7.873423697508899e-127,1.5497216456847644e-15,0.938,1.4117357665719106e-69,1.7938672375078283e-12,2.880440707744726e-38,1.1634091797085165e-15,2.458894801768614e-13,0.0,0.0,0.029449999197840405,0.009999999999103067,0.04999999999990512,6.45311769348161e-82,8.961785129094919e-92,0.001999999999753725,5.202948445437059e-132,1.3088670721546936e-92,1.3694893105869789e-96
3.020640440972942e-17,0.048764219312884285,4.828905821410998e-16,1.0544708160452746e-25,1.1715763249792241e-13,4.01482151819133e-126,1.9371520574215237e-15,0.938,3.688820167349572e-69,2.2423340468690133e-12,5.243732234595649e-38,1.454261474597574e-15,3.0736184897698773e-13,0.0,0.0,0.02944999919730626,0.009999999998878833,0.049999999999881396,1.1169141075713786e-81,2.6392943971410496e-91,0.001999999999692156,2.8068856183477863e-131,2.4021373961354284e-92,2.5134551312570462e-96
4.2288966174621426e-17,0.048764219312884285,6.760468156448648e-16,2.0277099720111444e-25,1.6402068329873433e-13,1.3240053554534037e-124,2.712012881246643e-15,0.938,2.063530490081033e-68,3.1392676655120204e-12,1.3844999518289347e-37,2.035966064288682e-15,4.3030658498124494e-13,0.0,0.0,0.029449999196237968,0.009999999998430365,0.04999999999983395,1.3605924729872617e-81,2.214831802895552e-90,0.001999999999569018,1.7145724641342745e-129,5.2597101385832446e-92,5.503963467166961e-96
6.645408970440544e-17,0.048764219312884285,1.0623592837661272e-15,4.94699809401262e-25,2.5774678101541114e-13,1.060492330523764e-122,4.261734530294684e-15,0.938,2.192133882057344e-67,4.933134902482528e-12,5.3536418435891595e-37,3.1993752433249994e-15,6.761960506448237e-13,0.0,0.0,0.029449999194101385,0.009999999997533432,0.04999999999973906,1.8340970891798852e-81,4.255648494689282e-89,0.0019999999993227423,2.7081931849648605e-127,1.302888435696776e-91,1.3636834403366718e-95
9.061921323418947e-17,0.048764219312884285,1.4486717533736433e-15,9.164481183180156e-25,3.5147287354770537e-13,9.677692939895127e-122,5.811456181208061e-15,0.938,9.252028932516198e-67,6.727002139031995e-12,1.3286404256387651e-36,4.36278442189972e-15,9.220855078412142e-13,0.0,0.0,0.029449999191964803,0.009999999996636498,0.04999999999964417,7.815473486872175e-80,2.2378429959324985e-88,0.0019999999990764667,2.812673860357421e-126,2.7820983525983083e-90,2.911561562270072e-94
1.3894946029375752e-16,0.048764219312884285,2.2212966970460904e-15,2.1492858645183776e-24,5.389250430638344e-13,7.421866457572189e-120,8.910899488629135e-15,0.938,8.493651939303988e-66,1.0314736610868194e-11,4.825637129138247e-36,6.689602777664785e-15,1.4138643968400872e-12,0.0,0.0,0.029449999187691638,0.009999999994842631,0.04999999999945439,1.0377744747787993e-79,3.3781975032829273e-87,0.001999999998583915,3.798630979359564e-124,1.0665545458832007e-89,1.116691859258737e-93
2.3560995441289363e-16,0.048764219312884285,3.766546602220346e-15,6.172299835720235e-24,9.138293199033062e-13,1.0166926258985503e-117,1.5109786125848156e-14,0.938,1.339550692402665e-64,1.749020554948974e-11,2.4114517274875813e-35,1.134323948365747e-14,2.3974220732639144e-12,0.0,0.0,0.029449999179145307,0.009999999991254897,0.04999999999907483,1.4866674038543001e-77,1.0140841139669898e-85,0.0019999999975988123,1.0351054608654935e-121,2.0127892873258932e-87,2.1086204837037854e-91
4.289309426511658e-16,0.048764219312884285,6.857046483885017e-15,2.0447571952099394e-23,1.6636376248155791e-12,3.148766866730087e-115,2.750755948979186e-14,0.938,2.9482474929442934e-63,3.184114340652977e-11,1.4948888758588864e-34,2.0650512873493196e-14,4.364537019823151e-12,0.0,0.0,0.02944999916205265,0.009999999984079428,0.04999999999831572,1.8264772161094923e-77,4.4031881569139255e-84,0.001999999995628607,6.395402524642378e-119,7.374119593075052e-87,7.739631147935946e-91
8.155729191277102e-16,0.048764219312884285,1.3038046532478257e-14,7.391504827858883e-23,3.1632532395759573e-12,9.111723836213093e-113,5.230310657569915e-14,0.938,7.775252294129171e-62,6.05430190397977e-11,1.047453653208806e-33,3.9265059564564165e-14,8.298765287791681e-12,0.0,0.0,0.02944999912786734,0.009999999969728491,0.04999999999679749,3.8290137971523303e-75,2.3104634492122445e-82,0.001999999991688198,3.7018180105981887e-116,2.068753786532654e-84,2.176386373174323e-88
1.5888568720807988e-15,0.048764219312884285,2.5400047770717532e-14,2.805176452606797e-22,6.162480488849267e-12,5.035391108686165e-110,1.0189420217957522e-13,0.938,2.2548778992135293e-60,1.1794676998308555e-10,7.832629138652604e-33,7.649415259228805e-14,1.616721532314102e-11,0.0,0.0,0.029449999059496728,0.009999999941026615,0.049999999993761035,5.718571085138201e-75,1.3370356846606524e-80,0.001999999983807386,4.087336207014049e-113,8.679997973270149e-84,9.197369905271584e-88
3.135424777986976e-15,0.048764219312884285,5.012405481139408e-14,1.0923935455262417e-21,1.2160919066447912e-11,2.370023414230494e-107,2.0107639911544075e-13,0.938,6.866000329778379e-59,2.327542705766696e-10,6.05622515284564e-32,1.509523372299316e-13,3.1904089391532956e-11,0.0,0.0,0.029449998922755547,0.009999999883622865,0.049999999987688136,1.3384221480506656e-73,8.133636271580238e-79,0.0019999999680457878,3.8483338610152073e-110,2.9978557598050704e-82,3.2081294762561804e-86
4.681992683893153e-15,0.048764219312884285,7.484806793765145e-14,2.4358306185941452e-21,1.8159336416168004e-11,2.7828488889501074e-106,3.0025860368861875e-13,0.938,3.867935498921187e-58,3.4756176944626525e-10,1.90573901271486e-31,2.2541051997699717e-13,4.7640928790236066e-11,0.0,0.0,0.029449998786014432,0.009999999826219115,0.04999999998161526,2.4414276096770684e-72,5.569176325492193e-78,0.0019999999522842243,5.025766918777218e-109,5.64667977912075e-81,6.049457470158178e-85
7.775128495705507e-15,0.048764219312884285,1.242961124467855e-13,6.717390147014176e-21,3.015610743236069e-11,5.197307400663827e-104,4.986230357456146e-13,0.938,5.215588531362109e-57,5.771767620134939e-10,8.716215220571397e-31,3.7432687979809244e-13,7.91145035789718e-11,0.0,0.0,0.029449998512532365,0.009999999711411618,0.04999999996946957,5.475369703038319e-71,1.284859549718972e-76,0.0019999999207612014,1.6923380169109534e-106,2.4300176955471734e-79,2.6582379241257172e-83
1.0558950726336627e-14,0.048764219312884285,1.687993733174558e-13,1.2388736572969383e-20,4.0953128748335205e-11,5.237722250610726e-103,6.771510507140214e-13,0.938,2.068262705547183e-56,7.838302494279642e-10,2.113272625001486e-30,5.083515971687935e-13,1.0744060231925779e-10,0.0,0.0,0.029449998266398703,0.009999999608084875,0.04999999995853852,3.444436944153072e-70,5.983093668581524e-76,0.001999999892390599,1.7807586602380367e-105,1.6467665897205627e-78,1.806919678368676e-82
1.3342772956967747e-14,0.048764219312884285,2.1330265390503367e-13,1.97823470002007e-20,5.175008128716264e-11,2.737495323732384e-102,8.556790904233644e-13,0.938,6.062844298168988e-56,9.9048373125672e-10,4.1823828178099625e-30,6.423763084100505e-13,1.357665887309524e-10,0.0,0.0,0.02944999802026523,0.009999999504758135,0.049999999947607544,1.4658896414024264e-69,2.070801213150775e-75,0.00199999986402011,1.0828380159048212e-104,8.114782059154024e-78,8.962938397483833e-82
1.6126595187598867e-14,0.048764219312884285,2.5780595420938665e-13,2.889822350752874e-20,6.25469650492598e-11,1.2993316714217623e-101,1.0342071548722431e-12,0.938,1.4737129358426995e-55,1.1971372074997635e-09,7.28334117662455e-30,7.764010135204564e-13,1.640924628144792e-10,0.0,0.0,0.029449997774131934,0.009999999401431396,0.049999999936676635,5.014322939492657e-69,5.725216831269689e-75,0.0019999998356497327,5.4133988998861e-104,3.05681327553065e-77,3.3939775243577384e-81
1.8910417418229988e-14,0.048764219312884285,3.023092742303768e-13,3.9736368262562786e-20,7.334378003506103e-11,5.0329408564229674e-101,1.2127352440591978e-12,0.938,3.137874459210088e-55,1.403790678157098e-09,1.1629178366259663e-29,9.104257124985451e-13,1.9241822457027964e-10,0.0,0.0,0.02944999752799883,0.009999999298104661,0.049999999925745796,1.4355870522022088e-68,1.3640776141880998e-74,0.001999999807279468,2.2313807866519689e-103,9.56751250343245e-77,1.0676229228015261e-80
2.4478061879492228e-14,0.048764219312884285,3.91315973421774e-13,6.657947029590497e-20,9.493720367933424e-11,5.100866382774365e-100,1.5697914966420958e-12,0.938,1.0815505186575275e-54,1.8170976027146497e-09,2.4819911908012383e-29,1.1784750920525095e-12,2.490694111002852e-10,0.0,0.0,0.029449997035733182,0.009999999091451198,0.049999999903884325,8.288238348839257e-68,5.707023474023211e-74,0.0019999997505392745,2.6370940329715096e-102,6.567090941683918e-76,7.406794053197356e-80
3.004570634075447e-14,0.048764219312884285,4.803227514781232e-13,1.003116704292275e-19,1.165303522234537e-10,2.7063879086979623e-99,1.92684784816039e-12,0.938,2.8846273788599275e-54,2.230404504929398e-09,4.5457227424701067e-29,1.4465244470602247e-12,3.0572014832449723e-10,0.0,0.0,0.02944999654346828,0.009999998884797747,0.04999999988202313,3.180217016421246e-67,1.769673652757046e-73,0.0019999996937995305,1.5391597186206605e-101,2.8374718332321324e-75,3.226774140260349e-79
3.561335080201671e-14,0.048764219312884285,5.693296083982606e-13,1.4093298695753313e-19,1.381232256710841e-10,1.1164972620952202e-98,2.2839042986017615e-12,0.938,6.562236374412277e-54,2.643711384801365e-09,7.533862650065134e-29,1.7145737775093194e-12,3.623704362466398e-10,0.0,0.0,0.02944999605120413,0.009999998678144306,0.0499999998601622,9.863518128258478e-67,4.5907851697515416e-73,0.001999999637060236,6.899177273043417e-101,9.77629652997575e-75,1.1208513221527147e-78
4.118099526327895e-14,0.048764219312884285,6.583365441810433e-13,1.8844343785326346e-19,1.5971582402582542e-10,3.9161875600125373e-98,2.64096084795411e-12,0.938,1.3367417503208104e-53,3.0570182423305763e-09,1.1622987341117516e-28,1.9826230833876405e-12,4.190202748703715e-10,0.0,0.0,0.029449995558940723,0.009999998471490879,0.049999999838301556,2.6487565001716e-66,1.0557571074298284e-72,0.0019999995803213905,2.6446182598506196e-100,2.9190219641860066e-74,3.37590252534799e-78
5.2316284185803424e-14,0.048764219312884285,8.363506523301562e-13,3.041318117462811e-19,2.0290019547046118e-10,4.1462243737178236e-97,3.3550742433452784e-12,0.938,4.491462713557425e-53,3.883631890360819e-09,2.3782104959552113e-28,2.5187216213853032e-12,5.323186042366476e-10,0.0,0.0,0.02944999457441615,0.009999998058184054,0.049999999794581085,1.5316177322960094e-65,4.644004259523384e-72,0.0019999994668450467,4.368253458323091e-99,2.3864177761296438e-73,2.8762664498918808e-77
6.34515731083279e-14,0.048764219312884285,1.0143650759165622e-12,4.473769320409369e-19,2.4608346658538943e-10,2.2821521740114497e-96,4.069188034239676e-12,0.938,1.1804131029069271e-52,4.710245449020308e-09,4.239792229428754e-28,3.0548200609585887e-12,6.456151364518102e-10,0.0,0.0,0.029449993589894558,0.009999997644877275,0.049999999750861716,5.8831294408410756e-65,1.4838165972755158e-71,0.0019999993533704997,2.8735782190598034e-98,1.1123609704329578e-72,1.3771758790882595e-76
